match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,Player Blocks,1.5,3.3,1.3,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,3.9,1.23,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Blocks,0.5,3.1,1.34,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,De'Anthony Melton,Philadelphia 76ers,Detroit Pistons,Player Blocks,0.5,2.25,1.6,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player Blocks,0.5,1.85,1.9,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jaden Ivey,Detroit Pistons,Philadelphia 76ers,Player Blocks,0.5,3,1.36,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Detroit Pistons,Player Blocks,1.5,1.65,2.15,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Killian Hayes,Detroit Pistons,Philadelphia 76ers,Player Blocks,0.5,2.15,1.65,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,NA,NA,NA,Player Blocks,0.5,3.4,1.28,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Nicolas Batum,Philadelphia 76ers,Detroit Pistons,Player Blocks,0.5,1.95,1.8,TAB
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,Detroit Pistons,Player Blocks,0.5,2.7,1.44,TAB
