match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,2.15,NA,TAB,564641,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Blocks,1.5,2.6,NA,TAB,564638,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,2.9,NA,TAB,564642,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,3.3,NA,TAB,564643,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Blocks,1.5,3.6,NA,TAB,564646,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,Player Blocks,1.5,5.25,NA,TAB,564639,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,NA,NA,NA,Player Blocks,1.5,9,NA,TAB,564640,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,Player Blocks,3.5,9,NA,TAB,564648,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,1.24,NA,TAB,638405,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,NA,NA,NA,Player Blocks,1.5,2.7,NA,TAB,638400,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,3.75,NA,TAB,638406,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,3.75,NA,TAB,638407,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Blocks,1.5,4.25,NA,TAB,638408,NA
