match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Alex Caruso,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,0.5,2.2,1.62,TAB,586280,586281
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,4.5,1.18,TAB,585204,585205
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,0.5,2.2,1.62,TAB,585820,585821
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,1.5,1.9,1.85,TAB,585222,585223
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,1.5,2.15,1.65,TAB,584964,584965
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,0.5,1.6,2.25,TAB,586240,586241
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,1.62,2.2,TAB,585516,585517
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Isaiah Joe,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,0.5,5,1.15,TAB,586022,586023
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,0.5,2.15,1.65,TAB,585772,585773
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,0.5,3.9,1.23,TAB,584866,584867
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,0.5,3.2,1.32,TAB,585972,585973
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Kenrich Williams,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,0.5,6.5,1.09,TAB,586106,586107
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,0.5,2,1.75,TAB,585004,585005
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Blocks,0.5,2.75,1.42,TAB,585244,585245
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,0.5,3.6,1.26,TAB,590459,590460
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,1.5,1.85,NA,TAB,568876,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,1.5,2.05,NA,TAB,568880,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Isaiah Hartenstein,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,1.5,3.6,NA,TAB,568872,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,1.5,3.6,NA,TAB,568871,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,1.5,5.25,NA,TAB,568873,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,1.5,6,NA,TAB,568874,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,1.5,6,NA,TAB,568875,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Alex Caruso,Oklahoma City Thunder,Dallas Mavericks,Player Blocks,1.5,6,NA,TAB,568879,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player Blocks,1.5,9,NA,TAB,568878,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Dereck Lively II,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,3.5,6,NA,TAB,568881,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Oklahoma City Thunder,Player Blocks,3.5,8.5,NA,TAB,568882,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Blocks,1.5,2.1,NA,TAB,575368,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Blocks,1.5,2.3,NA,TAB,575369,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Clint Capela,Atlanta Hawks,New York Knicks,Player Blocks,1.5,3.2,NA,TAB,575441,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Blocks,1.5,4,NA,TAB,575728,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Blocks,1.5,4.5,NA,TAB,575442,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Blocks,1.5,6,NA,TAB,575370,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Blocks,1.5,6,NA,TAB,575726,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Tari Eason,Houston Rockets,Golden State Warriors,Player Blocks,1.5,2.7,NA,TAB,582818,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Blocks,1.5,2.9,NA,TAB,582811,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Blocks,1.5,3.1,NA,TAB,582819,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Blocks,1.5,3.1,NA,TAB,582813,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player Blocks,1.5,4,NA,TAB,582814,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Houston Rockets,Player Blocks,1.5,4.25,NA,TAB,582815,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Blocks,1.5,7,NA,TAB,582812,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Blocks,1.5,8,NA,TAB,582817,NA
