match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,1.5,2.5,NA,TAB,603988,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,1.5,3.6,NA,TAB,603989,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,1.5,5.5,NA,TAB,603990,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Orlando Magic,Player Blocks,1.5,2,NA,TAB,604881,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Kai Jones,Los Angeles Clippers,NA,Player Blocks,1.5,3.4,NA,TAB,604882,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Anthony Black,Orlando Magic,Dallas Mavericks,Player Blocks,1.5,4.25,NA,TAB,604884,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,Player Blocks,1.5,4.25,NA,TAB,604879,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Paolo Banchero,Orlando Magic,Dallas Mavericks,Player Blocks,1.5,5.25,NA,TAB,604880,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Orlando Magic,Player Blocks,3.5,8.5,NA,TAB,604889,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Kel'el Ware,Miami Heat,Atlanta Hawks,Player Blocks,1.5,2.2,NA,TAB,606681,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Miami Heat,Player Blocks,1.5,2.9,NA,TAB,606684,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Andrew Wiggins,Miami Heat,Atlanta Hawks,Player Blocks,1.5,3.2,NA,TAB,606682,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Miami Heat,Player Blocks,1.5,4.25,NA,TAB,606685,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Bam Adebayo,Miami Heat,Atlanta Hawks,Player Blocks,1.5,5.25,NA,TAB,606683,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Miami Heat,Player Blocks,1.5,7,NA,TAB,606686,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Miami Heat,Player Blocks,1.5,9,NA,TAB,606687,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,1.5,1.3,NA,TAB,607556,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,1.5,1.9,NA,TAB,607561,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,1.5,3.3,NA,TAB,607557,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,1.5,3.6,NA,TAB,607558,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,1.5,6.5,NA,TAB,607559,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,1.5,7,NA,TAB,607562,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,1.5,9,NA,TAB,607563,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,3.5,2.7,NA,TAB,607566,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,3.5,7,NA,TAB,607567,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Walker Kessler,Utah Jazz,Houston Rockets,Player Blocks,1.5,1.38,NA,TAB,609630,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,NA,NA,NA,Player Blocks,1.5,2.1,NA,TAB,609631,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Alperen Sengun,Houston Rockets,Utah Jazz,Player Blocks,1.5,3.1,NA,TAB,609632,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Utah Jazz,Player Blocks,1.5,4,NA,TAB,609637,NA
