match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,0.5,1.8,1.95,TAB,574689,574690
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,0.5,6.2,1.1,TAB,575175,575176
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,De'Andre Hunter,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,0.5,5.5,1.13,TAB,574749,574750
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,0.5,2.5,1.5,TAB,574359,574360
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,0.5,3.9,1.23,TAB,574129,574130
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,1.5,2.9,1.38,TAB,574787,574788
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,0.5,2.5,1.5,TAB,575031,575032
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,0.5,4,1.22,TAB,574936,574937
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,573919,573920
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4,1.32,TAB,573919,574948
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4,2.1,TAB,573919,575346
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4,1.36,TAB,573919,574380
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4,1.13,TAB,573919,574170
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,4,1.07,TAB,573919,575196
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.2,1.22,TAB,574947,573920
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.2,1.32,TAB,574947,574948
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,NA,NA,NA,Player Blocks,0.5,3.2,2.1,TAB,574947,575346
