match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Darius Garland,Cleveland Cavaliers,New York Knicks,Player Blocks,0.5,5,1.15,TAB,602745,602747
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,De'Andre Hunter,Cleveland Cavaliers,New York Knicks,Player Blocks,0.5,3.7,1.25,TAB,603105,603106
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Delon Wright,New York Knicks,Cleveland Cavaliers,Player Blocks,0.5,2.35,1.55,TAB,602648,602649
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,Player Blocks,0.5,4,1.22,TAB,603065,603066
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Evan Mobley,Cleveland Cavaliers,New York Knicks,Player Blocks,1.5,1.68,2.1,TAB,602495,602496
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Isaac Okoro,Cleveland Cavaliers,New York Knicks,Player Blocks,0.5,2.8,1.4,TAB,602935,602936
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jarrett Allen,Cleveland Cavaliers,New York Knicks,Player Blocks,1.5,2.9,1.38,TAB,602510,602512
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Josh Hart,New York Knicks,Cleveland Cavaliers,Player Blocks,0.5,3.2,1.32,TAB,602687,602689
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Karl-Anthony Towns,New York Knicks,Cleveland Cavaliers,Player Blocks,0.5,2.5,1.5,TAB,603085,603086
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Landry Shamet,New York Knicks,Cleveland Cavaliers,Player Blocks,0.5,6,1.11,TAB,602885,602886
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Max Strus,Cleveland Cavaliers,New York Knicks,Player Blocks,0.5,3.7,1.25,TAB,602667,602673
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Mikal Bridges,New York Knicks,Cleveland Cavaliers,Player Blocks,0.5,2.6,1.46,TAB,603235,603236
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,OG Anunoby,New York Knicks,Cleveland Cavaliers,Player Blocks,0.5,1.8,1.95,TAB,602995,602996
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Precious Achiuwa,New York Knicks,Cleveland Cavaliers,Player Blocks,0.5,2.2,1.62,TAB,602614,602616
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Sam Merrill,Cleveland Cavaliers,New York Knicks,Player Blocks,0.5,3.8,1.24,TAB,603015,603016
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Evan Mobley,Cleveland Cavaliers,New York Knicks,Player Blocks,1.5,1.65,2.1,TAB,606922,602496
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jarrett Allen,Cleveland Cavaliers,New York Knicks,Player Blocks,1.5,2.8,NA,TAB,606923,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,OG Anunoby,New York Knicks,Cleveland Cavaliers,Player Blocks,1.5,4.25,NA,TAB,606924,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Karl-Anthony Towns,New York Knicks,Cleveland Cavaliers,Player Blocks,1.5,7.5,NA,TAB,606926,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Mikal Bridges,New York Knicks,Cleveland Cavaliers,Player Blocks,1.5,7.5,NA,TAB,606925,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Evan Mobley,Cleveland Cavaliers,New York Knicks,Player Blocks,3.5,5.25,NA,TAB,606932,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Myles Turner,Indiana Pacers,Charlotte Hornets,Player Blocks,1.5,1.8,NA,TAB,609112,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Mark Williams,Charlotte Hornets,Indiana Pacers,Player Blocks,1.5,2.7,NA,TAB,609116,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Pascal Siakam,Indiana Pacers,Charlotte Hornets,Player Blocks,1.5,5.5,NA,TAB,609113,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Indiana Pacers,Player Blocks,1.5,6,NA,TAB,609117,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,NA,NA,NA,Player Blocks,1.5,6,NA,TAB,609120,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,DaQuan Jeffries,Charlotte Hornets,Indiana Pacers,Player Blocks,1.5,6.5,NA,TAB,609118,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,Player Blocks,1.5,6.5,NA,TAB,609114,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Thomas Bryant,Indiana Pacers,Charlotte Hornets,Player Blocks,1.5,7,NA,TAB,609119,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Aaron Nesmith,Indiana Pacers,Charlotte Hornets,Player Blocks,1.5,7.5,NA,TAB,609115,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Alex Sarr,Washington Wizards,Sacramento Kings,Player Blocks,1.5,1.9,NA,TAB,607809,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keegan Murray,Sacramento Kings,Washington Wizards,Player Blocks,1.5,3.3,NA,TAB,607811,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Keon Ellis,Sacramento Kings,Washington Wizards,Player Blocks,1.5,4,NA,TAB,607812,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Tristan Vukcevic,Washington Wizards,Sacramento Kings,Player Blocks,1.5,4.25,NA,TAB,607814,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,NA,NA,NA,Player Blocks,1.5,7,NA,TAB,607810,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,NA,NA,NA,Player Blocks,1.5,8,NA,TAB,607818,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Washington Wizards,Player Blocks,1.5,8.5,NA,TAB,607813,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Alex Sarr,Washington Wizards,Sacramento Kings,Player Blocks,3.5,7,NA,TAB,607819,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,NA,NA,NA,Player Blocks,1.5,2.1,NA,TAB,610526,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Kel'el Ware,Miami Heat,Boston Celtics,Player Blocks,1.5,3.6,NA,TAB,610530,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Blocks,1.5,4,NA,TAB,610527,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Bam Adebayo,Miami Heat,Boston Celtics,Player Blocks,1.5,7.5,NA,TAB,610533,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jayson Tatum,Boston Celtics,Miami Heat,Player Blocks,1.5,8,NA,TAB,610528,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Haywood Highsmith,Miami Heat,Boston Celtics,Player Blocks,1.5,9,NA,TAB,610534,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Walker Kessler,Utah Jazz,Houston Rockets,Player Blocks,1.5,1.48,NA,TAB,613664,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,NA,NA,NA,Player Blocks,1.5,2.7,NA,TAB,613661,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Alperen Sengun,Houston Rockets,Utah Jazz,Player Blocks,1.5,3.5,NA,TAB,613662,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Tari Eason,Houston Rockets,Utah Jazz,Player Blocks,1.5,4,NA,TAB,613666,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,KJ Martin,Utah Jazz,Houston Rockets,Player Blocks,1.5,7.5,NA,TAB,613670,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Kyle Filipowski,Utah Jazz,Houston Rockets,Player Blocks,1.5,9,NA,TAB,613665,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Walker Kessler,Utah Jazz,Houston Rockets,Player Blocks,3.5,4.5,NA,TAB,613671,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,Player Blocks,1.5,1.52,NA,TAB,611844,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,Player Blocks,1.5,2.7,NA,TAB,611853,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,Player Blocks,1.5,3.2,NA,TAB,611846,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Blocks,1.5,3.75,NA,TAB,611848,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player Blocks,1.5,4.25,NA,TAB,611855,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,Player Blocks,1.5,4.5,NA,TAB,611857,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,Player Blocks,1.5,7,NA,TAB,611850,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Blocks,1.5,9,NA,TAB,611851,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,Player Blocks,3.5,3.75,NA,TAB,611863,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Daniel Gafford,Dallas Mavericks,Atlanta Hawks,Player Blocks,1.5,1.95,NA,TAB,614800,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Anthony Davis,Dallas Mavericks,Atlanta Hawks,Player Blocks,1.5,2.15,NA,TAB,614793,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,Player Blocks,1.5,3.2,NA,TAB,614796,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Dallas Mavericks,Player Blocks,1.5,4.25,NA,TAB,614797,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Dominick Barlow,Atlanta Hawks,Dallas Mavericks,Player Blocks,1.5,6.5,NA,TAB,614801,NA
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Caris LeVert,Atlanta Hawks,Dallas Mavericks,Player Blocks,1.5,6.5,NA,TAB,614802,NA
