match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Philadelphia 76ers,Player Blocks,1.5,1.85,NA,TAB,729056,NA
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Joel Embiid,Philadelphia 76ers,Sacramento Kings,Player Blocks,1.5,2.4,NA,TAB,729049,NA
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Adem Bona,Philadelphia 76ers,Sacramento Kings,Player Blocks,1.5,2.7,NA,TAB,729055,NA
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Tyrese Maxey,Philadelphia 76ers,Sacramento Kings,Player Blocks,1.5,3.75,NA,TAB,729050,NA
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Kelly Oubre Jr.,Philadelphia 76ers,Sacramento Kings,Player Blocks,1.5,6,NA,TAB,729051,NA
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Paul George,Philadelphia 76ers,Sacramento Kings,Player Blocks,1.5,7,NA,TAB,729052,NA
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,VJ Edgecombe,Philadelphia 76ers,Sacramento Kings,Player Blocks,1.5,8,NA,TAB,729053,NA
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Philadelphia 76ers,Player Blocks,3.5,6,NA,TAB,729059,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Alex Sarr,Washington Wizards,Milwaukee Bucks,Player Blocks,1.5,1.52,NA,TAB,728326,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Washington Wizards,Player Blocks,1.5,1.95,NA,TAB,728330,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Kyshawn George,Washington Wizards,Milwaukee Bucks,Player Blocks,1.5,3.6,NA,TAB,728327,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,Player Blocks,1.5,3.6,NA,TAB,728328,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Washington Wizards,Player Blocks,1.5,5.5,NA,TAB,728331,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Justin Champagnie,Washington Wizards,Milwaukee Bucks,Player Blocks,1.5,6,NA,TAB,728334,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Washington Wizards,Player Blocks,1.5,7.5,NA,TAB,728332,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Tre Johnson,Washington Wizards,Milwaukee Bucks,Player Blocks,1.5,9,NA,TAB,728329,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Washington Wizards,Player Blocks,3.5,7.5,NA,TAB,728337,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Kevin Durant,Houston Rockets,Atlanta Hawks,Player Blocks,1.5,3.3,NA,TAB,729777,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,Player Blocks,1.5,4,NA,TAB,729779,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Reed Sheppard,Houston Rockets,Atlanta Hawks,Player Blocks,1.5,6,NA,TAB,729781,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Nickeil Alexander-Walker,Atlanta Hawks,Houston Rockets,Player Blocks,1.5,7,NA,TAB,729774,NA
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Dyson Daniels,Atlanta Hawks,Houston Rockets,Player Blocks,1.5,7,NA,TAB,729776,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Matas Buzelis,Chicago Bulls,Miami Heat,Player Blocks,1.5,2.25,NA,TAB,730887,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Blocks,1.5,3.6,NA,TAB,730921,NA
