match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Aaron Holiday,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,4,1.22,TAB,719455,719456
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Blocks,0.5,2.3,1.58,TAB,719561,719562
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Cam Whitmore,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,2.6,1.46,TAB,719485,719486
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Blocks,0.5,2.65,1.45,TAB,719239,719240
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Gabe Vincent,Los Angeles Lakers,Houston Rockets,Player Blocks,0.5,3.9,1.23,TAB,719416,719417
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jock Landale,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,2.05,1.72,TAB,719258,719259
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Blocks,0.5,3.3,1.3,TAB,719081,719082
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Blocks,0.5,5.2,1.14,TAB,719278,719279
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,5.2,1.14,TAB,719278,719279
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,Player Blocks,0.5,1.58,2.3,TAB,719356,719357
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Blocks,0.5,3.3,1.3,TAB,718880,718881
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Blocks,0.5,1.95,1.8,TAB,719298,719299
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Blocks,0.5,2.3,1.58,TAB,718998,718999
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Blocks,0.5,2.5,1.5,TAB,718938,718940
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,1.9,1.85,TAB,719513,719514
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,Player Blocks,1.5,3.4,NA,TAB,603207,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Blocks,1.5,4.75,NA,TAB,603208,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Blocks,1.5,6.5,NA,TAB,603209,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Blocks,1.5,7,NA,TAB,603210,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Blocks,1.5,8,NA,TAB,603211,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Austin Reaves,Los Angeles Lakers,Houston Rockets,Player Blocks,0.5,2.25,1.58,TAB,613870,719562
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Cam Whitmore,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,2.5,1.46,TAB,614350,719486
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Blocks,0.5,2.6,1.45,TAB,614311,719240
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jock Landale,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,2,1.72,TAB,614072,719259
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,Player Blocks,0.5,1.58,2.3,TAB,613847,719357
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,LeBron James,Los Angeles Lakers,Houston Rockets,Player Blocks,0.5,1.95,1.8,TAB,614392,719299
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,NA,NA,NA,Player Blocks,0.5,2.2,1.58,TAB,614303,718999
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Rui Hachimura,Los Angeles Lakers,Houston Rockets,Player Blocks,0.5,2.4,1.5,TAB,614319,718940
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Reed Sheppard,Houston Rockets,Los Angeles Lakers,Player Blocks,0.5,1.85,1.85,TAB,614057,719514
