match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.6,1.26,TAB,656062,656063
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Brandon Clarke,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,2.45,1.52,TAB,669182,669183
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,2.1,1.68,TAB,669666,669667
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,2.25,1.6,TAB,669596,669597
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jake LaRavia,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,2.55,1.48,TAB,673877,673878
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,5,1.15,TAB,643359,644144
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,1.5,1.68,2.1,TAB,668958,668959
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Ja Morant,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,3,1.36,TAB,669356,669357
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,0.5,1.6,2.25,TAB,643056,643059
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jalen Green,Houston Rockets,NA,Player Blocks,0.5,1.6,2.25,TAB,643056,643059
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,3.3,1.3,TAB,669220,669221
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Luke Kennard,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,5.5,1.13,TAB,673665,673666
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Marcus Smart,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,3,1.36,TAB,674092,674093
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Santi Aldama,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,0.5,2.45,1.52,TAB,673598,673599
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,NA,NA,NA,Player Blocks,0.5,3.2,1.32,TAB,674257,674258
