match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Blocks,1.5,3.3,1.3,TAB,573644,573646
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,1.65,2.15,TAB,574608,574609
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Houston Rockets,Player Blocks,0.5,1.8,1.95,TAB,574661,574662
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,4,1.22,TAB,573830,573831
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Buddy Hield,Golden State Warriors,Houston Rockets,Player Blocks,0.5,4.2,1.2,TAB,574564,574565
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Blocks,0.5,3.2,1.32,TAB,572600,572601
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Blocks,0.5,1.52,2.45,TAB,578847,578848
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Blocks,0.5,2.3,1.58,TAB,574496,574497
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Gary Payton II,Golden State Warriors,Houston Rockets,Player Blocks,0.5,2.5,1.5,TAB,575519,575520
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player Blocks,0.5,1.75,2,TAB,573857,573858
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Smith,Chicago Bulls,NA,Player Blocks,1.5,3.3,1.3,TAB,576068,576069
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Blocks,0.5,3.1,1.34,TAB,573113,573114
