match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Brandin Podziemski,Golden State Warriors,New Orleans Pelicans,Player Blocks,0.5,3.7,1.25,TAB,694400,694401
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,De'Anthony Melton,Golden State Warriors,New Orleans Pelicans,Player Blocks,0.5,3.3,1.3,TAB,694450,694451
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Derik Queen,New Orleans Pelicans,Golden State Warriors,Player Blocks,0.5,1.68,2.1,TAB,695290,695291
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Draymond Green,Golden State Warriors,New Orleans Pelicans,Player Blocks,0.5,1.95,1.8,TAB,694762,694763
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Gary Payton II,Golden State Warriors,New Orleans Pelicans,Player Blocks,0.5,2.15,1.65,TAB,694860,694861
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Gui Santos,Golden State Warriors,New Orleans Pelicans,Player Blocks,0.5,2.1,1.68,TAB,695004,695005
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Herbert Jones,New Orleans Pelicans,Golden State Warriors,Player Blocks,0.5,2.3,1.58,TAB,694697,694698
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Jeremiah Fears,New Orleans Pelicans,Golden State Warriors,Player Blocks,0.5,3.2,1.32,TAB,695220,695221
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Moses Moody,Golden State Warriors,New Orleans Pelicans,Player Blocks,0.5,1.95,1.8,TAB,694420,694421
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Pat Spencer,Golden State Warriors,New Orleans Pelicans,Player Blocks,0.5,5.2,1.14,TAB,694934,694935
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Quinten Post,Golden State Warriors,New Orleans Pelicans,Player Blocks,0.5,1.8,1.95,TAB,694530,694531
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Saddiq Bey,New Orleans Pelicans,Golden State Warriors,Player Blocks,0.5,5.7,1.12,TAB,695142,695143
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Will Richard,Golden State Warriors,New Orleans Pelicans,Player Blocks,0.5,3.7,1.25,TAB,694783,694784
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,NA,NA,NA,Player Blocks,0.5,2.15,1.65,TAB,695082,695083
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Evan Mobley,Cleveland Cavaliers,New York Knicks,Player Blocks,1.5,2.05,NA,TAB,577008,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Mitchell Robinson,New York Knicks,Cleveland Cavaliers,Player Blocks,1.5,2.7,NA,TAB,577013,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Jarrett Allen,Cleveland Cavaliers,New York Knicks,Player Blocks,1.5,3.4,NA,TAB,577009,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,OG Anunoby,New York Knicks,Cleveland Cavaliers,Player Blocks,1.5,4.75,NA,TAB,577010,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Keon Ellis,Cleveland Cavaliers,New York Knicks,Player Blocks,1.5,5.5,NA,TAB,577014,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Karl-Anthony Towns,New York Knicks,Cleveland Cavaliers,Player Blocks,1.5,6.5,NA,TAB,577012,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Mikal Bridges,New York Knicks,Cleveland Cavaliers,Player Blocks,1.5,7,NA,TAB,577011,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Evan Mobley,Cleveland Cavaliers,New York Knicks,Player Blocks,3.5,9,NA,TAB,577018,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Blocks,1.5,2.3,NA,TAB,578575,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Chicago Bulls,Player Blocks,1.5,2.3,NA,TAB,578581,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Moussa Diabate,NA,NA,Player Blocks,1.5,2.5,NA,TAB,578576,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Nick Richards,Chicago Bulls,Charlotte Hornets,Player Blocks,1.5,3.1,NA,TAB,578582,NA
