match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,2.9,1.38,TAB,571800,571801
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,3.5,1.27,TAB,571530,571531
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,3.5,1.68,TAB,571530,571891
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,3.5,2.45,TAB,571530,571681
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,3.5,1.14,TAB,571530,571721
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,2.1,1.27,TAB,571890,571531
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,2.1,1.68,TAB,571890,571891
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,2.1,2.45,TAB,571890,571681
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,NA,NA,NA,Player Blocks,0.5,2.1,1.14,TAB,571890,571721
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,3,1.36,TAB,571490,571491
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,2.4,1.53,TAB,571820,571821
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player Blocks,1.5,1.8,1.95,TAB,571868,571869
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Jamal Murray,Denver Nuggets,Portland Trail Blazers,Player Blocks,0.5,2.45,1.52,TAB,571640,571641
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,6,1.11,TAB,571850,571851
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Denver Nuggets,Player Blocks,0.5,3.3,1.3,TAB,572150,572151
