match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,LaMelo Ball,Player points - Lamelo Ball 18+ (Match),Charlotte Hornets,17.5,1.17,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,LaMelo Ball,Player points - Lamelo Ball 20+ (Match),Charlotte Hornets,19.5,1.3,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,LaMelo Ball,Player points - Lamelo Ball 25+ (Match),Charlotte Hornets,24.5,1.91,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,LaMelo Ball,Player points - Lamelo Ball 30+ (Match),Charlotte Hornets,29.5,3.5,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,LaMelo Ball,Player points - Lamelo Ball 35+ (Match),Charlotte Hornets,34.5,7.25,Betr,Minnesota Timberwolves,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,NA,Player points - Miles Bridges 15+ (Match),NA,14.5,1.18,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,NA,Player points - Miles Bridges 18+ (Match),NA,17.5,1.43,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,NA,Player points - Miles Bridges 20+ (Match),NA,19.5,1.71,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,NA,Player points - Miles Bridges 25+ (Match),NA,24.5,3.25,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,NA,Player points - Miles Bridges 30+ (Match),NA,29.5,7.25,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,NA,Player points - Josh Green 10+ (Match),NA,9.5,3.4,Betr,NA,NA
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Points,NA,Player points - Josh Green 4+ (Match),NA,3.5,1.21,Betr,NA,NA
