match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Deni Avdija,Washington Wizards,7.5,1.13,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Deni Avdija,Washington Wizards,9.5,1.32,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Deni Avdija,Washington Wizards,11.5,1.7,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Deni Avdija,Washington Wizards,14.5,2.7,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Deni Avdija,Washington Wizards,17.5,4.6,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Tyus Jones,Washington Wizards,7.5,1.13,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Tyus Jones,Washington Wizards,9.5,1.32,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Tyus Jones,Washington Wizards,11.5,1.65,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Tyus Jones,Washington Wizards,14.5,2.6,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Tyus Jones,Washington Wizards,17.5,4.6,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Kyle Kuzma,Washington Wizards,17.5,1.19,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Kyle Kuzma,Washington Wizards,19.5,1.32,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Kyle Kuzma,Washington Wizards,24.5,2.2,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Kyle Kuzma,Washington Wizards,29.5,4.4,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Kyle Kuzma,Washington Wizards,34.5,9,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jordan Poole,Washington Wizards,11.5,1.15,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jordan Poole,Washington Wizards,14.5,1.4,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jordan Poole,Washington Wizards,17.5,1.97,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jordan Poole,Washington Wizards,19.5,2.6,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jordan Poole,Washington Wizards,24.5,5,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Daniel Gafford,Washington Wizards,4.5,1.03,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Daniel Gafford,Washington Wizards,7.5,1.2,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Daniel Gafford,Washington Wizards,9.5,1.5,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Daniel Gafford,Washington Wizards,11.5,1.97,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Daniel Gafford,Washington Wizards,14.5,3.4,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Bilal Coulibaly,Washington Wizards,4.5,1.12,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Bilal Coulibaly,Washington Wizards,7.5,1.5,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Bilal Coulibaly,Washington Wizards,9.5,1.97,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Bilal Coulibaly,Washington Wizards,11.5,2.8,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Bilal Coulibaly,Washington Wizards,14.5,4.8,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Corey Kispert,Washington Wizards,7.5,1.19,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Corey Kispert,Washington Wizards,9.5,1.37,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Corey Kispert,Washington Wizards,11.5,1.75,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Corey Kispert,Washington Wizards,14.5,2.7,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Corey Kispert,Washington Wizards,17.5,4.4,BlueBet,New Orleans Pelicans
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,NA,NA,14.5,1.18,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,NA,NA,17.5,1.4,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,NA,NA,19.5,1.75,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,NA,NA,24.5,3.2,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,NA,NA,29.5,6.5,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Cade Cunningham,Detroit Pistons,14.5,1.08,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Cade Cunningham,Detroit Pistons,17.5,1.22,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Cade Cunningham,Detroit Pistons,19.5,1.4,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Cade Cunningham,Detroit Pistons,24.5,2.5,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Cade Cunningham,Detroit Pistons,29.5,5,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Killian Hayes,Detroit Pistons,4.5,1.04,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Killian Hayes,Detroit Pistons,7.5,1.25,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Killian Hayes,Detroit Pistons,9.5,1.65,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Killian Hayes,Detroit Pistons,11.5,2.25,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Killian Hayes,Detroit Pistons,14.5,4,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Isaiah Stewart,Detroit Pistons,4.5,1.05,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Isaiah Stewart,Detroit Pistons,7.5,1.32,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Isaiah Stewart,Detroit Pistons,9.5,1.72,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Isaiah Stewart,Detroit Pistons,11.5,2.4,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Isaiah Stewart,Detroit Pistons,14.5,4.5,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Ausar Thompson,Detroit Pistons,7.5,1.12,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Ausar Thompson,Detroit Pistons,9.5,1.3,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Ausar Thompson,Detroit Pistons,11.5,1.65,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Ausar Thompson,Detroit Pistons,14.5,2.75,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Ausar Thompson,Detroit Pistons,17.5,4.8,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Nicolas Batum,Philadelphia 76ers,1.5,1.09,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Nicolas Batum,Philadelphia 76ers,4.5,1.55,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Nicolas Batum,Philadelphia 76ers,7.5,2.85,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Nicolas Batum,Philadelphia 76ers,9.5,4.6,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Joel Embiid,Philadelphia 76ers,24.5,1.05,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Joel Embiid,Philadelphia 76ers,29.5,1.25,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Joel Embiid,Philadelphia 76ers,34.5,1.82,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Joel Embiid,Philadelphia 76ers,39.5,3.1,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Joel Embiid,Philadelphia 76ers,44.5,5.5,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,9.5,1.11,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,11.5,1.25,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,14.5,1.75,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,17.5,2.75,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,19.5,3.9,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,19.5,1.09,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,24.5,1.32,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,29.5,2.25,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,34.5,4,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,39.5,8,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,De'Anthony Melton,Philadelphia 76ers,7.5,1.17,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,De'Anthony Melton,Philadelphia 76ers,9.5,1.32,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,De'Anthony Melton,Philadelphia 76ers,11.5,1.65,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,De'Anthony Melton,Philadelphia 76ers,14.5,2.5,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,De'Anthony Melton,Philadelphia 76ers,17.5,4,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Jaden Ivey,Detroit Pistons,7.5,1.22,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Jaden Ivey,Detroit Pistons,9.5,1.5,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Jaden Ivey,Detroit Pistons,11.5,2,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Jaden Ivey,Detroit Pistons,14.5,3.4,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Jaden Ivey,Detroit Pistons,17.5,5.5,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Kelly Oubre Jr.,Philadelphia 76ers,7.5,1.22,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Kelly Oubre Jr.,Philadelphia 76ers,9.5,1.5,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Kelly Oubre Jr.,Philadelphia 76ers,11.5,1.97,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Kelly Oubre Jr.,Philadelphia 76ers,14.5,3.2,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Kelly Oubre Jr.,Philadelphia 76ers,17.5,5,BlueBet,Detroit Pistons
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jimmy Butler,Miami Heat,17.5,1.05,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jimmy Butler,Miami Heat,19.5,1.13,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jimmy Butler,Miami Heat,24.5,1.55,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jimmy Butler,Miami Heat,29.5,2.8,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jimmy Butler,Miami Heat,34.5,5.5,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,4.5,1.05,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,7.5,1.27,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,9.5,1.62,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,11.5,2.1,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,14.5,3.6,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,11.5,1.1,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,14.5,1.3,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,17.5,1.72,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,19.5,2.2,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,24.5,4.6,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Duncan Robinson,Miami Heat,11.5,1.15,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Duncan Robinson,Miami Heat,14.5,1.37,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Duncan Robinson,Miami Heat,17.5,1.9,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Duncan Robinson,Miami Heat,19.5,2.4,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Duncan Robinson,Miami Heat,24.5,4.8,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,11.5,1.05,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,14.5,1.2,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,17.5,1.5,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,19.5,1.9,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,24.5,3.8,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Gordon Hayward,Charlotte Hornets,9.5,1.05,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Gordon Hayward,Charlotte Hornets,11.5,1.16,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Gordon Hayward,Charlotte Hornets,14.5,1.42,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Gordon Hayward,Charlotte Hornets,17.5,2,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Gordon Hayward,Charlotte Hornets,19.5,2.8,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,P.J. Washington,Charlotte Hornets,7.5,1.16,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,P.J. Washington,Charlotte Hornets,9.5,1.32,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,P.J. Washington,Charlotte Hornets,11.5,1.65,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,P.J. Washington,Charlotte Hornets,14.5,2.5,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,P.J. Washington,Charlotte Hornets,17.5,3.9,BlueBet,Miami Heat
