match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Tyrese Haliburton,Indiana Pacers,14.5,1.11,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Tyrese Haliburton,Indiana Pacers,17.5,1.27,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Tyrese Haliburton,Indiana Pacers,19.5,1.5,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Tyrese Haliburton,Indiana Pacers,24.5,2.5,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Tyrese Haliburton,Indiana Pacers,29.5,5,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Myles Turner,Indiana Pacers,9.5,1.05,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Myles Turner,Indiana Pacers,11.5,1.17,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Myles Turner,Indiana Pacers,14.5,1.42,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Myles Turner,Indiana Pacers,17.5,2.1,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Myles Turner,Indiana Pacers,19.5,2.85,BlueBet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,17.5,1.03,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.08,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.37,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,2.25,BlueBet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,4.6,BlueBet,Indiana Pacers
