match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 15+ (Match),Indiana Pacers,14.5,1.2,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 18+ (Match),Indiana Pacers,17.5,1.61,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 20+ (Match),Indiana Pacers,19.5,2,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,4.1,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 30+ (Match),Indiana Pacers,29.5,9.5,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 10+ (Match),Indiana Pacers,9.5,1.65,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 12+ (Match),Indiana Pacers,11.5,2.25,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 15+ (Match),Indiana Pacers,14.5,4.1,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,1.07,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,1.31,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Aaron Nesmith,Player points - A. Nesmith 10+ (Match),Indiana Pacers,9.5,1.36,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Aaron Nesmith,Player points - A. Nesmith 12+ (Match),Indiana Pacers,11.5,1.67,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Aaron Nesmith,Player points - A. Nesmith 15+ (Match),Indiana Pacers,14.5,2.55,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Aaron Nesmith,Player points - A. Nesmith 18+ (Match),Indiana Pacers,17.5,4.4,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Aaron Nesmith,Player points - A. Nesmith 8+ (Match),Indiana Pacers,7.5,1.15,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Pascal Siakam,Player points - P. Siakam 15+ (Match),Indiana Pacers,14.5,1.14,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Pascal Siakam,Player points - P. Siakam 18+ (Match),Indiana Pacers,17.5,1.37,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Pascal Siakam,Player points - P. Siakam 20+ (Match),Indiana Pacers,19.5,1.61,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Pascal Siakam,Player points - P. Siakam 25+ (Match),Indiana Pacers,24.5,3.1,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Pascal Siakam,Player points - P. Siakam 30+ (Match),Indiana Pacers,29.5,7.25,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Myles Turner,Player points - M. Turner 10+ (Match),Indiana Pacers,9.5,1.13,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Myles Turner,Player points - M. Turner 12+ (Match),Indiana Pacers,11.5,1.26,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Myles Turner,Player points - M. Turner 15+ (Match),Indiana Pacers,14.5,1.65,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Myles Turner,Player points - M. Turner 18+ (Match),Indiana Pacers,17.5,2.45,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Myles Turner,Player points - M. Turner 20+ (Match),Indiana Pacers,19.5,3.4,Betr,Utah Jazz,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 10+ (Match),Utah Jazz,9.5,1.45,Betr,Indiana Pacers,NA
