match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 12+ (Match),Indiana Pacers,11.5,1.15,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 15+ (Match),Indiana Pacers,14.5,1.4,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 18+ (Match),Indiana Pacers,17.5,1.91,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 20+ (Match),Indiana Pacers,19.5,2.45,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,5.4,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 10+ (Match),Indiana Pacers,9.5,1.95,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 12+ (Match),Indiana Pacers,11.5,2.85,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,1.06,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,1.11,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,1.45,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Aaron Nesmith,Player points - A. Nesmith 10+ (Match),Indiana Pacers,9.5,1.45,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Aaron Nesmith,Player points - A. Nesmith 12+ (Match),Indiana Pacers,11.5,1.83,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Aaron Nesmith,Player points - A. Nesmith 15+ (Match),Indiana Pacers,14.5,2.9,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Aaron Nesmith,Player points - A. Nesmith 18+ (Match),Indiana Pacers,17.5,5.5,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Aaron Nesmith,Player points - A. Nesmith 8+ (Match),Indiana Pacers,7.5,1.21,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Pascal Siakam,Player points - P. Siakam 12+ (Match),Indiana Pacers,11.5,1.11,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Pascal Siakam,Player points - P. Siakam 15+ (Match),Indiana Pacers,14.5,1.31,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Pascal Siakam,Player points - P. Siakam 18+ (Match),Indiana Pacers,17.5,1.74,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Points,Pascal Siakam,Player points - P. Siakam 20+ (Match),Indiana Pacers,19.5,2.25,Betr,Orlando Magic,NA
