match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Desmond Bane,Player points - D. Bane 15+ (Match),Memphis Grizzlies,14.5,1.16,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Desmond Bane,Player points - D. Bane 18+ (Match),Memphis Grizzlies,17.5,1.4,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Desmond Bane,Player points - D. Bane 20+ (Match),Memphis Grizzlies,19.5,1.67,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Desmond Bane,Player points - D. Bane 25+ (Match),Memphis Grizzlies,24.5,3.1,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Desmond Bane,Player points - D. Bane 30+ (Match),Memphis Grizzlies,29.5,6.75,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 15+ (Match),Memphis Grizzlies,14.5,1.22,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 18+ (Match),Memphis Grizzlies,17.5,1.56,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 20+ (Match),Memphis Grizzlies,19.5,2,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 25+ (Match),Memphis Grizzlies,24.5,4.1,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 30+ (Match),Memphis Grizzlies,29.5,10,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant,Player points - J. Morant 18+ (Match),Memphis Grizzlies,17.5,1.1,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant,Player points - J. Morant 20+ (Match),Memphis Grizzlies,19.5,1.21,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant,Player points - J. Morant 25+ (Match),Memphis Grizzlies,24.5,1.67,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant,Player points - J. Morant 30+ (Match),Memphis Grizzlies,29.5,3,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant,Player points - J. Morant 35+ (Match),Memphis Grizzlies,34.5,6.5,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,NA,Player points - Scotty Pippen Jr 10+ (Match),NA,9.5,1.51,Betr,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,NA,Player points - Scotty Pippen Jr 12+ (Match),NA,11.5,1.95,Betr,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,NA,Player points - Scotty Pippen Jr 15+ (Match),NA,14.5,3.3,Betr,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,NA,Player points - Scotty Pippen Jr 18+ (Match),NA,17.5,6,Betr,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,NA,Player points - Scotty Pippen Jr 8+ (Match),NA,7.5,1.24,Betr,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Luguentz Dort,Player points - Luguentz Dort 10+ (Match),Oklahoma City Thunder,9.5,2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Luguentz Dort,Player points - Luguentz Dort 12+ (Match),Oklahoma City Thunder,11.5,2.7,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Luguentz Dort,Player points - Luguentz Dort 15+ (Match),Oklahoma City Thunder,14.5,4.9,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Luguentz Dort,Player points - Luguentz Dort 5+ (Match),Oklahoma City Thunder,4.5,1.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Luguentz Dort,Player points - Luguentz Dort 8+ (Match),Oklahoma City Thunder,7.5,1.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 25+ (Match),Oklahoma City Thunder,24.5,1.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 30+ (Match),Oklahoma City Thunder,29.5,1.38,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 35+ (Match),Oklahoma City Thunder,34.5,2.05,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 40+ (Match),Oklahoma City Thunder,39.5,3.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 45+ (Match),Oklahoma City Thunder,44.5,7.75,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Cason Wallace,Player points - Cason Wallace 10+ (Match),Oklahoma City Thunder,9.5,4.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Cason Wallace,Player points - Cason Wallace 12+ (Match),Oklahoma City Thunder,11.5,7.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Cason Wallace,Player points - Cason Wallace 4+ (Match),Oklahoma City Thunder,3.5,1.28,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Cason Wallace,Player points - Cason Wallace 5+ (Match),Oklahoma City Thunder,4.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Cason Wallace,Player points - Cason Wallace 8+ (Match),Oklahoma City Thunder,7.5,2.65,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Santi Aldama,Player points - Santi Aldama 10+ (Match),Memphis Grizzlies,9.5,1.56,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Santi Aldama,Player points - Santi Aldama 12+ (Match),Memphis Grizzlies,11.5,2.05,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Santi Aldama,Player points - Santi Aldama 15+ (Match),Memphis Grizzlies,14.5,3.5,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Santi Aldama,Player points - Santi Aldama 18+ (Match),Memphis Grizzlies,17.5,6.5,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Santi Aldama,Player points - Santi Aldama 8+ (Match),Memphis Grizzlies,7.5,1.28,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Aaron Wiggins,Player points - Aaron Wiggins 10+ (Match),Oklahoma City Thunder,9.5,3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Aaron Wiggins,Player points - Aaron Wiggins 12+ (Match),Oklahoma City Thunder,11.5,5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Aaron Wiggins,Player points - Aaron Wiggins 4+ (Match),Oklahoma City Thunder,3.5,1.17,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Aaron Wiggins,Player points - Aaron Wiggins 5+ (Match),Oklahoma City Thunder,4.5,1.29,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Aaron Wiggins,Player points - Aaron Wiggins 8+ (Match),Oklahoma City Thunder,7.5,2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 10+ (Match),Oklahoma City Thunder,9.5,1.74,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 12+ (Match),Oklahoma City Thunder,11.5,2.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 15+ (Match),Oklahoma City Thunder,14.5,4.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,1.07,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,1.36,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Chet Holmgren,Player points - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,1.22,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Chet Holmgren,Player points - Chet Holmgren 15+ (Match),Oklahoma City Thunder,14.5,1.32,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Chet Holmgren,Player points - Chet Holmgren 18+ (Match),Oklahoma City Thunder,17.5,2.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Chet Holmgren,Player points - Chet Holmgren 20+ (Match),Oklahoma City Thunder,19.5,3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Chet Holmgren,Player points - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,1.09,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jalen Williams,Player points - Jalen Williams 18+ (Match),Oklahoma City Thunder,17.5,1.25,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jalen Williams,Player points - Jalen Williams 20+ (Match),Oklahoma City Thunder,19.5,1.37,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jalen Williams,Player points - Jalen Williams 25+ (Match),Oklahoma City Thunder,24.5,2.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jalen Williams,Player points - Jalen Williams 30+ (Match),Oklahoma City Thunder,29.5,5.6,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jalen Williams,Player points - Jalen Williams 35+ (Match),Oklahoma City Thunder,34.5,13,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Zach Edey,Player points - Zach Edey 10+ (Match),Memphis Grizzlies,9.5,2.25,Betr,Oklahoma City Thunder,NA
