match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Bam Adebayo,Miami Heat,17.5,1.13,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Bam Adebayo,Miami Heat,19.5,1.25,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Bam Adebayo,Miami Heat,24.5,1.97,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Bam Adebayo,Miami Heat,29.5,3.9,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Bam Adebayo,Miami Heat,34.5,9,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Tyler Herro,Miami Heat,17.5,1.18,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Tyler Herro,Miami Heat,19.5,1.3,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Tyler Herro,Miami Heat,24.5,2,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Tyler Herro,Miami Heat,29.5,3.6,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Tyler Herro,Miami Heat,34.5,7.5,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jaime Jaquez Jr.,Miami Heat,9.5,1.09,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jaime Jaquez Jr.,Miami Heat,11.5,1.2,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jaime Jaquez Jr.,Miami Heat,14.5,1.62,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jaime Jaquez Jr.,Miami Heat,17.5,2.4,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jaime Jaquez Jr.,Miami Heat,19.5,3.3,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,3.5,1.17,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,4.5,1.25,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,7.5,1.9,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,9.5,2.8,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,11.5,4,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,LaMelo Ball,Charlotte Hornets,17.5,1.19,BlueBet,Miami Heat
