match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Tyrese Haliburton,Indiana Pacers,14.5,1.18,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Tyrese Haliburton,Indiana Pacers,17.5,1.4,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Tyrese Haliburton,Indiana Pacers,19.5,1.72,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Tyrese Haliburton,Indiana Pacers,24.5,3.2,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Tyrese Haliburton,Indiana Pacers,29.5,6.5,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Kentavious Caldwell-Pope,Denver Nuggets,4.5,1.11,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Kentavious Caldwell-Pope,Denver Nuggets,7.5,1.4,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Kentavious Caldwell-Pope,Denver Nuggets,9.5,1.9,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Kentavious Caldwell-Pope,Denver Nuggets,11.5,2.7,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Kentavious Caldwell-Pope,Denver Nuggets,14.5,4.6,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Aaron Gordon,Denver Nuggets,9.5,1.07,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Aaron Gordon,Denver Nuggets,11.5,1.19,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Aaron Gordon,Denver Nuggets,14.5,1.55,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Aaron Gordon,Denver Nuggets,17.5,2.4,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Aaron Gordon,Denver Nuggets,19.5,3.4,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Nikola Jokic,Denver Nuggets,17.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Nikola Jokic,Denver Nuggets,19.5,1.04,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Nikola Jokic,Denver Nuggets,24.5,1.22,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Nikola Jokic,Denver Nuggets,29.5,1.82,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Nikola Jokic,Denver Nuggets,34.5,3.3,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Jamal Murray,Denver Nuggets,17.5,1.08,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Jamal Murray,Denver Nuggets,19.5,1.16,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Jamal Murray,Denver Nuggets,24.5,1.6,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Jamal Murray,Denver Nuggets,29.5,2.75,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Jamal Murray,Denver Nuggets,34.5,5,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Michael Porter Jr.,Denver Nuggets,9.5,1.07,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Michael Porter Jr.,Denver Nuggets,11.5,1.17,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Michael Porter Jr.,Denver Nuggets,14.5,1.42,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Michael Porter Jr.,Denver Nuggets,17.5,2,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Michael Porter Jr.,Denver Nuggets,19.5,2.6,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Myles Turner,Indiana Pacers,9.5,1.07,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Myles Turner,Indiana Pacers,11.5,1.19,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Myles Turner,Indiana Pacers,14.5,1.55,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Myles Turner,Indiana Pacers,17.5,2.3,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player points,Myles Turner,Indiana Pacers,19.5,3.1,BlueBet,Denver Nuggets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player points,Mikal Bridges,Brooklyn Nets,14.5,1.1,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player points,Mikal Bridges,Brooklyn Nets,17.5,1.25,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player points,Mikal Bridges,Brooklyn Nets,19.5,1.42,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player points,Mikal Bridges,Brooklyn Nets,24.5,2.55,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player points,Mikal Bridges,Brooklyn Nets,29.5,4.8,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player points,Nic Claxton,Brooklyn Nets,7.5,1.05,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player points,Nic Claxton,Brooklyn Nets,9.5,1.18,BlueBet,New York Knicks
