match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Deni Avdija,Washington Wizards,7.5,1.09,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Deni Avdija,Washington Wizards,9.5,1.22,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Deni Avdija,Washington Wizards,11.5,1.5,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Deni Avdija,Washington Wizards,14.5,2.25,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Deni Avdija,Washington Wizards,17.5,3.8,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Daniel Gafford,Washington Wizards,4.5,1.02,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Daniel Gafford,Washington Wizards,7.5,1.22,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Daniel Gafford,Washington Wizards,9.5,1.6,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Daniel Gafford,Washington Wizards,11.5,2.2,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Daniel Gafford,Washington Wizards,14.5,4.2,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,7.5,1.18,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,9.5,1.4,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,11.5,1.85,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,14.5,2.9,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,17.5,5,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,14.5,1.08,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,17.5,1.22,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,19.5,1.4,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,24.5,2.35,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,29.5,4.6,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jordan Poole,Washington Wizards,9.5,1.16,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jordan Poole,Washington Wizards,11.5,1.3,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jordan Poole,Washington Wizards,14.5,1.82,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jordan Poole,Washington Wizards,17.5,2.75,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jordan Poole,Washington Wizards,19.5,3.8,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jarrett Allen,Cleveland Cavaliers,11.5,1.12,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jarrett Allen,Cleveland Cavaliers,14.5,1.37,BlueBet,Washington Wizards
