match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jaylen Brown,Player points - J. Brown 18+ (Match),Boston Celtics,17.5,1.12,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jaylen Brown,Player points - J. Brown 20+ (Match),Boston Celtics,19.5,1.25,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jaylen Brown,Player points - J. Brown 25+ (Match),Boston Celtics,24.5,1.87,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jaylen Brown,Player points - J. Brown 30+ (Match),Boston Celtics,29.5,3.5,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jaylen Brown,Player points - J. Brown 35+ (Match),Boston Celtics,34.5,7.75,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jrue Holiday,Player points - Jrue Holiday 10+ (Match),Boston Celtics,9.5,2,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jrue Holiday,Player points - Jrue Holiday 12+ (Match),Boston Celtics,11.5,2.85,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jrue Holiday,Player points - Jrue Holiday 15+ (Match),Boston Celtics,14.5,5.4,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jrue Holiday,Player points - Jrue Holiday 5+ (Match),Boston Celtics,4.5,1.13,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Points,Jrue Holiday,Player points - Jrue Holiday 8+ (Match),Boston Celtics,7.5,1.45,Betr,Los Angeles Lakers,NA
