match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,James Harden,Player points - J. Harden 18+ (Match),Los Angeles Clippers,17.5,1.21,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,James Harden,Player points - J. Harden 20+ (Match),Los Angeles Clippers,19.5,1.36,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,James Harden,Player points - J. Harden 25+ (Match),Los Angeles Clippers,24.5,2.05,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,James Harden,Player points - J. Harden 30+ (Match),Los Angeles Clippers,29.5,3.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,James Harden,Player points - J. Harden 35+ (Match),Los Angeles Clippers,34.5,8.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 18+ (Match),Los Angeles Clippers,17.5,1.27,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 20+ (Match),Los Angeles Clippers,19.5,1.45,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 25+ (Match),Los Angeles Clippers,24.5,2.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 30+ (Match),Los Angeles Clippers,29.5,5.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 35+ (Match),Los Angeles Clippers,34.5,12,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Ivica Zubac,Player points - Ivica Zubac 10+ (Match),Los Angeles Clippers,9.5,1.12,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Ivica Zubac,Player points - Ivica Zubac 12+ (Match),Los Angeles Clippers,11.5,1.27,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Ivica Zubac,Player points - Ivica Zubac 15+ (Match),Los Angeles Clippers,14.5,1.65,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Ivica Zubac,Player points - Ivica Zubac 18+ (Match),Los Angeles Clippers,17.5,2.45,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,Ivica Zubac,Player points - Ivica Zubac 20+ (Match),Los Angeles Clippers,19.5,3.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,NA,Player points - Luka Doncic 18+ (Match),NA,17.5,1.09,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,NA,Player points - Luka Doncic 20+ (Match),NA,19.5,1.15,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,NA,Player points - Luka Doncic 25+ (Match),NA,24.5,1.54,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,NA,Player points - Luka Doncic 30+ (Match),NA,29.5,2.5,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,NA,Player points - Luka Doncic 35+ (Match),NA,34.5,4.9,Betr,NA,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,LeBron James,Player points - LeBron James 20+ (Match),Los Angeles Lakers,19.5,1.22,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,LeBron James,Player points - LeBron James 25+ (Match),Los Angeles Lakers,24.5,1.71,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,LeBron James,Player points - LeBron James 30+ (Match),Los Angeles Lakers,29.5,3,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,LeBron James,Player points - LeBron James 35+ (Match),Los Angeles Lakers,34.5,6.25,Betr,Los Angeles Clippers,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,LeBron James,Player points - LeBron James 18+ (Match),Los Angeles Lakers,17.5,1.12,Betr,Los Angeles Clippers,NA
