match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Jaren Jackson Jr.,Memphis Grizzlies,17.5,1.17,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.3,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Jaren Jackson Jr.,Memphis Grizzlies,24.5,2.1,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Jaren Jackson Jr.,Memphis Grizzlies,29.5,4,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Jaren Jackson Jr.,Memphis Grizzlies,34.5,9,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Vince Williams Jr.,Memphis Grizzlies,7.5,1.13,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Vince Williams Jr.,Memphis Grizzlies,9.5,1.3,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Vince Williams Jr.,Memphis Grizzlies,11.5,1.65,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Vince Williams Jr.,Memphis Grizzlies,14.5,2.6,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Vince Williams Jr.,Memphis Grizzlies,17.5,4.4,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.02,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.18,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.65,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.85,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,5,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,7.5,1.2,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,9.5,1.4,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,11.5,1.77,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,14.5,2.75,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,17.5,4.4,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,17.5,1.13,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,19.5,1.22,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,24.5,1.82,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,29.5,3.3,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,34.5,6.5,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,7.5,1.22,BlueBet,Memphis Grizzlies
