match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Santi Aldama,Memphis Grizzlies,9.5,1.13,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Santi Aldama,Memphis Grizzlies,11.5,1.25,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Santi Aldama,Memphis Grizzlies,14.5,1.72,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Santi Aldama,Memphis Grizzlies,17.5,2.55,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Santi Aldama,Memphis Grizzlies,19.5,3.4,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Jaren Jackson Jr.,Memphis Grizzlies,17.5,1.05,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.12,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Jaren Jackson Jr.,Memphis Grizzlies,24.5,1.5,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Jaren Jackson Jr.,Memphis Grizzlies,29.5,2.5,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Jaren Jackson Jr.,Memphis Grizzlies,34.5,4.6,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Vince Williams Jr.,Memphis Grizzlies,9.5,1.18,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Vince Williams Jr.,Memphis Grizzlies,11.5,1.37,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Vince Williams Jr.,Memphis Grizzlies,14.5,1.9,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Vince Williams Jr.,Memphis Grizzlies,17.5,2.9,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Vince Williams Jr.,Memphis Grizzlies,19.5,3.9,BlueBet,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Harrison Barnes,Sacramento Kings,9.5,1.13,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Harrison Barnes,Sacramento Kings,11.5,1.3,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Harrison Barnes,Sacramento Kings,14.5,1.75,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Harrison Barnes,Sacramento Kings,17.5,2.6,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Harrison Barnes,Sacramento Kings,19.5,3.5,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,De'Aaron Fox,Sacramento Kings,19.5,1.12,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,De'Aaron Fox,Sacramento Kings,24.5,1.42,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,De'Aaron Fox,Sacramento Kings,29.5,2.4,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,De'Aaron Fox,Sacramento Kings,34.5,4.5,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,De'Aaron Fox,Sacramento Kings,39.5,9,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Kevin Huerter,Sacramento Kings,7.5,1.19,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Kevin Huerter,Sacramento Kings,9.5,1.4,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Kevin Huerter,Sacramento Kings,11.5,1.82,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Kevin Huerter,Sacramento Kings,14.5,2.8,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Kevin Huerter,Sacramento Kings,17.5,4.5,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Keegan Murray,Sacramento Kings,9.5,1.09,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player points,Keegan Murray,Sacramento Kings,11.5,1.2,BlueBet,Memphis Grizzlies
