match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Cade Cunningham,Detroit Pistons,14.5,1.12,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Cade Cunningham,Detroit Pistons,17.5,1.3,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Cade Cunningham,Detroit Pistons,19.5,1.55,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Cade Cunningham,Detroit Pistons,24.5,2.85,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Cade Cunningham,Detroit Pistons,29.5,6,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Jalen Duren,Detroit Pistons,7.5,1.09,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Jalen Duren,Detroit Pistons,9.5,1.2,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Jalen Duren,Detroit Pistons,11.5,1.42,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Jalen Duren,Detroit Pistons,14.5,2.2,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Jalen Duren,Detroit Pistons,17.5,3.8,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Killian Hayes,Detroit Pistons,4.5,1.05,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Killian Hayes,Detroit Pistons,7.5,1.3,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Killian Hayes,Detroit Pistons,9.5,1.65,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Killian Hayes,Detroit Pistons,11.5,2.25,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Killian Hayes,Detroit Pistons,14.5,4.2,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Isaiah Stewart,Detroit Pistons,7.5,1.1,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Isaiah Stewart,Detroit Pistons,9.5,1.22,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Isaiah Stewart,Detroit Pistons,11.5,1.5,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Isaiah Stewart,Detroit Pistons,14.5,2.3,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Isaiah Stewart,Detroit Pistons,17.5,3.9,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Ausar Thompson,Detroit Pistons,4.5,1.07,BlueBet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player points,Ausar Thompson,Detroit Pistons,7.5,1.37,BlueBet,Portland Trail Blazers
