match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,NA,Player points - Jared Butler 10+ (Match),NA,9.5,1.27,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,NA,Player points - Jared Butler 12+ (Match),NA,11.5,1.51,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,NA,Player points - Jared Butler 15+ (Match),NA,14.5,2.3,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,NA,Player points - Jared Butler 18+ (Match),NA,17.5,3.8,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,NA,Player points - Jared Butler 8+ (Match),NA,7.5,1.12,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Player points - Quentin Grimes 18+ (Match),Philadelphia 76ers,17.5,1.14,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Player points - Quentin Grimes 20+ (Match),Philadelphia 76ers,19.5,1.25,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Player points - Quentin Grimes 25+ (Match),Philadelphia 76ers,24.5,1.8,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Player points - Quentin Grimes 30+ (Match),Philadelphia 76ers,29.5,3.1,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Points,Quentin Grimes,Player points - Quentin Grimes 35+ (Match),Philadelphia 76ers,34.5,6.5,Betr,Washington Wizards,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 10+ (Match),Dallas Mavericks,9.5,1.26,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 12+ (Match),Dallas Mavericks,11.5,1.51,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 15+ (Match),Dallas Mavericks,14.5,2.25,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 18+ (Match),Dallas Mavericks,17.5,3.8,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 20+ (Match),Dallas Mavericks,19.5,5.5,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Klay Thompson,Player points - K. Thompson 10+ (Match),Dallas Mavericks,9.5,1.36,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Klay Thompson,Player points - K. Thompson 12+ (Match),Dallas Mavericks,11.5,1.65,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Klay Thompson,Player points - K. Thompson 15+ (Match),Dallas Mavericks,14.5,2.45,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Klay Thompson,Player points - K. Thompson 18+ (Match),Dallas Mavericks,17.5,4.1,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Klay Thompson,Player points - K. Thompson 8+ (Match),Dallas Mavericks,7.5,1.17,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,P.J. Washington,Player points - P.J. Washington 10+ (Match),Dallas Mavericks,9.5,1.12,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,P.J. Washington,Player points - P.J. Washington 12+ (Match),Dallas Mavericks,11.5,1.26,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,P.J. Washington,Player points - P.J. Washington 15+ (Match),Dallas Mavericks,14.5,1.67,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,P.J. Washington,Player points - P.J. Washington 18+ (Match),Dallas Mavericks,17.5,2.55,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,P.J. Washington,Player points - P.J. Washington 20+ (Match),Dallas Mavericks,19.5,3.6,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,NA,Player points - Luka Doncic 20+ (Match),NA,19.5,1.05,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,NA,Player points - Luka Doncic 25+ (Match),NA,24.5,1.2,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,NA,Player points - Luka Doncic 30+ (Match),NA,29.5,1.61,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,NA,Player points - Luka Doncic 35+ (Match),NA,34.5,2.6,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,NA,Player points - Luka Doncic 40+ (Match),NA,39.5,4.9,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Rui Hachimura,Player points - Rui Hachimura 10+ (Match),Los Angeles Lakers,9.5,1.29,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Rui Hachimura,Player points - Rui Hachimura 12+ (Match),Los Angeles Lakers,11.5,1.56,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Rui Hachimura,Player points - Rui Hachimura 15+ (Match),Los Angeles Lakers,14.5,2.35,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Rui Hachimura,Player points - Rui Hachimura 18+ (Match),Los Angeles Lakers,17.5,3.8,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,Rui Hachimura,Player points - Rui Hachimura 8+ (Match),Los Angeles Lakers,7.5,1.13,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Player points - LeBron James 18+ (Match),Los Angeles Lakers,17.5,1.14,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Player points - LeBron James 20+ (Match),Los Angeles Lakers,19.5,1.25,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Player points - LeBron James 25+ (Match),Los Angeles Lakers,24.5,1.83,Betr,Dallas Mavericks,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Points,LeBron James,Player points - LeBron James 30+ (Match),Los Angeles Lakers,29.5,3.4,Betr,Dallas Mavericks,NA
