match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Tyrese Haliburton,Indiana Pacers,17.5,1.15,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Tyrese Haliburton,Indiana Pacers,19.5,1.25,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Tyrese Haliburton,Indiana Pacers,24.5,1.85,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Tyrese Haliburton,Indiana Pacers,29.5,3.2,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Tyrese Haliburton,Indiana Pacers,34.5,6,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jalen Smith,Indiana Pacers,4.5,1.05,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jalen Smith,Indiana Pacers,7.5,1.32,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jalen Smith,Indiana Pacers,9.5,1.75,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jalen Smith,Indiana Pacers,11.5,2.4,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jalen Smith,Indiana Pacers,14.5,4.6,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Myles Turner,Indiana Pacers,9.5,1.04,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Myles Turner,Indiana Pacers,11.5,1.13,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Myles Turner,Indiana Pacers,14.5,1.4,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Myles Turner,Indiana Pacers,17.5,1.95,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Myles Turner,Indiana Pacers,19.5,2.6,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,17.5,1.16,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,19.5,1.25,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,24.5,2,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,29.5,3.9,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jaylen Brown,Boston Celtics,34.5,8,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jrue Holiday,Boston Celtics,9.5,1.2,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jrue Holiday,Boston Celtics,11.5,1.42,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player points,Jrue Holiday,Boston Celtics,14.5,2.15,BlueBet,Indiana Pacers
