match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Dillon Brooks,Player points - Dillon Brooks 10+ (Match),Houston Rockets,9.5,1.25,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Dillon Brooks,Player points - Dillon Brooks 12+ (Match),Houston Rockets,11.5,1.5,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Dillon Brooks,Player points - Dillon Brooks 15+ (Match),Houston Rockets,14.5,2.15,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Dillon Brooks,Player points - Dillon Brooks 18+ (Match),Houston Rockets,17.5,3.6,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Dillon Brooks,Player points - Dillon Brooks 20+ (Match),Houston Rockets,19.5,5.1,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Tari Eason,Player points - Tari Eason 10+ (Match),Houston Rockets,9.5,1.23,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Tari Eason,Player points - Tari Eason 12+ (Match),Houston Rockets,11.5,1.45,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Tari Eason,Player points - Tari Eason 15+ (Match),Houston Rockets,14.5,2.1,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Tari Eason,Player points - Tari Eason 18+ (Match),Houston Rockets,17.5,3.5,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Tari Eason,Player points - Tari Eason 20+ (Match),Houston Rockets,19.5,5.1,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Javonte Green,Player points - Jalen Green 15+ (Match),New Orleans Pelicans,14.5,1.13,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jalen Green,Player points - Jalen Green 15+ (Match),Houston Rockets,14.5,1.13,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Javonte Green,Player points - Jalen Green 18+ (Match),New Orleans Pelicans,17.5,1.27,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jalen Green,Player points - Jalen Green 18+ (Match),Houston Rockets,17.5,1.27,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Javonte Green,Player points - Jalen Green 20+ (Match),New Orleans Pelicans,19.5,1.53,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jalen Green,Player points - Jalen Green 20+ (Match),Houston Rockets,19.5,1.53,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Javonte Green,Player points - Jalen Green 25+ (Match),New Orleans Pelicans,24.5,2.65,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jalen Green,Player points - Jalen Green 25+ (Match),Houston Rockets,24.5,2.65,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Javonte Green,Player points - Jalen Green 30+ (Match),New Orleans Pelicans,29.5,5.8,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jalen Green,Player points - Jalen Green 30+ (Match),Houston Rockets,29.5,5.8,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Alperen Sengun,Player points - A. Sengün 15+ (Match),Houston Rockets,14.5,1.15,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Alperen Sengun,Player points - A. Sengün 18+ (Match),Houston Rockets,17.5,1.38,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Alperen Sengun,Player points - A. Sengün 20+ (Match),Houston Rockets,19.5,1.65,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Alperen Sengun,Player points - A. Sengün 25+ (Match),Houston Rockets,24.5,3.1,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Alperen Sengun,Player points - A. Sengün 30+ (Match),Houston Rockets,29.5,7,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Fred VanVleet,Player points - F. VanVleet 10+ (Match),Houston Rockets,9.5,1.38,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Fred VanVleet,Player points - F. VanVleet 12+ (Match),Houston Rockets,11.5,1.71,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Fred VanVleet,Player points - F. VanVleet 15+ (Match),Houston Rockets,14.5,2.65,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Fred VanVleet,Player points - F. VanVleet 18+ (Match),Houston Rockets,17.5,4.5,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Fred VanVleet,Player points - F. VanVleet 8+ (Match),Houston Rockets,7.5,1.19,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Klay Thompson,Player points - K. Thompson 12+ (Match),Dallas Mavericks,11.5,1.15,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Klay Thompson,Player points - K. Thompson 15+ (Match),Dallas Mavericks,14.5,1.38,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Klay Thompson,Player points - K. Thompson 18+ (Match),Dallas Mavericks,17.5,1.83,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Klay Thompson,Player points - K. Thompson 20+ (Match),Dallas Mavericks,19.5,2.35,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Klay Thompson,Player points - K. Thompson 25+ (Match),Dallas Mavericks,24.5,5,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jabari Smith Jr.,Player points - Jabari Smith Jr. 10+ (Match),Houston Rockets,9.5,1.34,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jabari Smith Jr.,Player points - Jabari Smith Jr. 12+ (Match),Houston Rockets,11.5,1.67,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jabari Smith Jr.,Player points - Jabari Smith Jr. 15+ (Match),Houston Rockets,14.5,2.55,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jabari Smith Jr.,Player points - Jabari Smith Jr. 18+ (Match),Houston Rockets,17.5,4.4,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jabari Smith Jr.,Player points - Jabari Smith Jr. 20+ (Match),Houston Rockets,19.5,6.75,Betr,Dallas Mavericks,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Max Christie,Player points - Max Christie 10+ (Match),Dallas Mavericks,9.5,1.56,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Max Christie,Player points - Max Christie 12+ (Match),Dallas Mavericks,11.5,2.05,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Max Christie,Player points - Max Christie 15+ (Match),Dallas Mavericks,14.5,3.4,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Max Christie,Player points - Max Christie 18+ (Match),Dallas Mavericks,17.5,6.25,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Max Christie,Player points - Max Christie 8+ (Match),Dallas Mavericks,7.5,1.27,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 10+ (Match),Dallas Mavericks,9.5,1.38,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 12+ (Match),Dallas Mavericks,11.5,1.74,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 15+ (Match),Dallas Mavericks,14.5,2.8,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 18+ (Match),Dallas Mavericks,17.5,5,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 8+ (Match),Dallas Mavericks,7.5,1.18,Betr,Houston Rockets,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Danté Exum,Player points - D. Exum 10+ (Match),Dallas Mavericks,9.5,2,Betr,Houston Rockets,NA
