match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Cade Cunningham,Player points - Cade Cunningham 20+ (Match),Detroit Pistons,19.5,1.11,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Cade Cunningham,Player points - Cade Cunningham 25+ (Match),Detroit Pistons,24.5,1.42,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Cade Cunningham,Player points - Cade Cunningham 30+ (Match),Detroit Pistons,29.5,2.2,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Cade Cunningham,Player points - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,4.2,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Cade Cunningham,Player points - Cade Cunningham 40+ (Match),Detroit Pistons,39.5,9,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Jalen Duren,Player points - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.29,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Jalen Duren,Player points - Jalen Duren 12+ (Match),Detroit Pistons,11.5,1.45,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Jalen Duren,Player points - Jalen Duren 15+ (Match),Detroit Pistons,14.5,2.4,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Jalen Duren,Player points - Jalen Duren 18+ (Match),Detroit Pistons,17.5,4.2,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Jalen Duren,Player points - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.13,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 10+ (Match),Detroit Pistons,9.5,1.77,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 12+ (Match),Detroit Pistons,11.5,2.4,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 15+ (Match),Detroit Pistons,14.5,4.4,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,1.1,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,1.4,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Tobias Harris,Player points - T. Harris 10+ (Match),Detroit Pistons,9.5,1.12,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Tobias Harris,Player points - T. Harris 12+ (Match),Detroit Pistons,11.5,1.27,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Tobias Harris,Player points - T. Harris 15+ (Match),Detroit Pistons,14.5,1.67,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Tobias Harris,Player points - T. Harris 18+ (Match),Detroit Pistons,17.5,2.55,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Tobias Harris,Player points - T. Harris 20+ (Match),Detroit Pistons,19.5,3.6,Betr,Denver Nuggets,NA
