match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Tyus Jones,Washington Wizards,7.5,1.16,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Tyus Jones,Washington Wizards,9.5,1.32,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Tyus Jones,Washington Wizards,11.5,1.7,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Tyus Jones,Washington Wizards,14.5,2.6,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Tyus Jones,Washington Wizards,17.5,4.6,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Kyle Kuzma,Washington Wizards,11.5,1.08,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Kyle Kuzma,Washington Wizards,14.5,1.22,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Kyle Kuzma,Washington Wizards,17.5,1.6,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Kyle Kuzma,Washington Wizards,19.5,1.97,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Kyle Kuzma,Washington Wizards,24.5,4.2,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Jordan Poole,Washington Wizards,9.5,1.11,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Jordan Poole,Washington Wizards,11.5,1.2,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Jordan Poole,Washington Wizards,14.5,1.55,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Jordan Poole,Washington Wizards,17.5,2.25,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Jordan Poole,Washington Wizards,19.5,3.1,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,4.5,1.05,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,7.5,1.27,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,9.5,1.6,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,11.5,2.05,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,14.5,3.3,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Deni Avdija,Washington Wizards,4.5,1.03,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Deni Avdija,Washington Wizards,7.5,1.2,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player points,Deni Avdija,Washington Wizards,9.5,1.5,BlueBet,Minnesota Timberwolves
