match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Ricky Council IV,Player points - Ricky Council IV 10+ (Match),Philadelphia 76ers,9.5,1.36,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Ricky Council IV,Player points - Ricky Council IV 12+ (Match),Philadelphia 76ers,11.5,1.67,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Ricky Council IV,Player points - Ricky Council IV 15+ (Match),Philadelphia 76ers,14.5,2.65,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Ricky Council IV,Player points - Ricky Council IV 18+ (Match),Philadelphia 76ers,17.5,4.7,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Ricky Council IV,Player points - Ricky Council IV 8+ (Match),Philadelphia 76ers,7.5,1.15,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,NA,Player points - Justin Edwards 10+ (Match),NA,9.5,1.21,Betr,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,NA,Player points - Justin Edwards 12+ (Match),NA,11.5,1.42,Betr,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,NA,Player points - Justin Edwards 15+ (Match),NA,14.5,1.95,Betr,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,NA,Player points - Justin Edwards 18+ (Match),NA,17.5,3.1,Betr,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,NA,Player points - Justin Edwards 20+ (Match),NA,19.5,4.5,Betr,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Quentin Grimes,Player points - Quentin Grimes 18+ (Match),Philadelphia 76ers,17.5,1.18,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Quentin Grimes,Player points - Quentin Grimes 20+ (Match),Philadelphia 76ers,19.5,1.31,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Quentin Grimes,Player points - Quentin Grimes 25+ (Match),Philadelphia 76ers,24.5,1.95,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Quentin Grimes,Player points - Quentin Grimes 30+ (Match),Philadelphia 76ers,29.5,3.7,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Quentin Grimes,Player points - Quentin Grimes 35+ (Match),Philadelphia 76ers,34.5,8,Betr,Milwaukee Bucks,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 25+ (Match),Milwaukee Bucks,24.5,1.21,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 30+ (Match),Milwaukee Bucks,29.5,1.61,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 35+ (Match),Milwaukee Bucks,34.5,2.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 40+ (Match),Milwaukee Bucks,39.5,5,Betr,Philadelphia 76ers,NA
