match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,RJ Barrett,New York Knicks,14.5,1.25,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,RJ Barrett,New York Knicks,17.5,1.65,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,RJ Barrett,New York Knicks,19.5,2.05,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,RJ Barrett,New York Knicks,24.5,4.6,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,RJ Barrett,New York Knicks,29.5,11,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Jalen Brunson,New York Knicks,17.5,1.12,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Jalen Brunson,New York Knicks,19.5,1.2,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Jalen Brunson,New York Knicks,24.5,1.82,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Jalen Brunson,New York Knicks,29.5,3.4,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Jalen Brunson,New York Knicks,34.5,7.5,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Quentin Grimes,New York Knicks,4.5,1.18,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Quentin Grimes,New York Knicks,7.5,1.62,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Quentin Grimes,New York Knicks,9.5,2.25,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Quentin Grimes,New York Knicks,11.5,3.2,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Quentin Grimes,New York Knicks,14.5,5.5,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Julius Randle,New York Knicks,17.5,1.2,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Julius Randle,New York Knicks,19.5,1.37,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Julius Randle,New York Knicks,24.5,2.3,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Julius Randle,New York Knicks,29.5,4.6,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Julius Randle,New York Knicks,34.5,10,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Mitchell Robinson,New York Knicks,1.5,1.01,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Mitchell Robinson,New York Knicks,4.5,1.2,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Mitchell Robinson,New York Knicks,7.5,1.92,BlueBet,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player points,Mitchell Robinson,New York Knicks,9.5,3.4,BlueBet,Boston Celtics
