match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Player points - Paolo Banchero 20+ (Match),Orlando Magic,19.5,1.09,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Player points - Paolo Banchero 25+ (Match),Orlando Magic,24.5,1.3,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Player points - Paolo Banchero 30+ (Match),Orlando Magic,29.5,2.1,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Player points - Paolo Banchero 35+ (Match),Orlando Magic,34.5,3.8,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Player points - Paolo Banchero 40+ (Match),Orlando Magic,39.5,8.5,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 10+ (Match),Orlando Magic,9.5,3.1,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 12+ (Match),Orlando Magic,11.5,5,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 4+ (Match),Orlando Magic,3.5,1.22,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 5+ (Match),Orlando Magic,4.5,1.31,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 8+ (Match),Orlando Magic,7.5,1.95,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Wendell Carter Jr.,Player points - W. Carter Jr. 10+ (Match),Orlando Magic,9.5,1.87,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Wendell Carter Jr.,Player points - W. Carter Jr. 12+ (Match),Orlando Magic,11.5,2.7,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Wendell Carter Jr.,Player points - W. Carter Jr. 5+ (Match),Orlando Magic,4.5,1.1,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Wendell Carter Jr.,Player points - W. Carter Jr. 8+ (Match),Orlando Magic,7.5,1.42,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Wendell Carter Jr.,Player points - W. Carter Jr. 15+ (Match),Orlando Magic,14.5,5.6,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Player points - Franz Wagner 18+ (Match),Orlando Magic,17.5,1.14,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Player points - Franz Wagner 20+ (Match),Orlando Magic,19.5,1.26,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Player points - Franz Wagner 25+ (Match),Orlando Magic,24.5,1.83,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Player points - Franz Wagner 30+ (Match),Orlando Magic,29.5,3.4,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Franz Wagner,Player points - Franz Wagner 35+ (Match),Orlando Magic,34.5,7.5,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 18+ (Match),Boston Celtics,17.5,1.12,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 20+ (Match),Boston Celtics,19.5,1.28,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 25+ (Match),Boston Celtics,24.5,1.87,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 30+ (Match),Boston Celtics,29.5,3.8,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 35+ (Match),Boston Celtics,34.5,9,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,NA,Player points - Kristaps Porzingis 15+ (Match),NA,14.5,1.22,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,NA,Player points - Kristaps Porzingis 18+ (Match),NA,17.5,1.54,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,NA,Player points - Kristaps Porzingis 20+ (Match),NA,19.5,1.91,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,NA,Player points - Kristaps Porzingis 25+ (Match),NA,24.5,4,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,NA,Player points - Kristaps Porzingis 30+ (Match),NA,29.5,9.5,Betr,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Derrick White,Player points - D. White 12+ (Match),Boston Celtics,11.5,1.17,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Derrick White,Player points - D. White 15+ (Match),Boston Celtics,14.5,1.4,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Derrick White,Player points - D. White 18+ (Match),Boston Celtics,17.5,2.05,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Derrick White,Player points - D. White 20+ (Match),Boston Celtics,19.5,2.5,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Derrick White,Player points - D. White 25+ (Match),Boston Celtics,24.5,6,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jrue Holiday,Player points - Jrue Holiday 10+ (Match),Boston Celtics,9.5,1.61,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jrue Holiday,Player points - Jrue Holiday 12+ (Match),Boston Celtics,11.5,2.15,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jrue Holiday,Player points - Jrue Holiday 15+ (Match),Boston Celtics,14.5,3.8,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jrue Holiday,Player points - Jrue Holiday 8+ (Match),Boston Celtics,7.5,1.29,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Jrue Holiday,Player points - Jrue Holiday 18+ (Match),Boston Celtics,17.5,7.25,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Payton Pritchard,Player points - P. Pritchard 10+ (Match),Boston Celtics,9.5,1.27,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Payton Pritchard,Player points - P. Pritchard 12+ (Match),Boston Celtics,11.5,1.5,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Payton Pritchard,Player points - P. Pritchard 15+ (Match),Boston Celtics,14.5,2.15,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Payton Pritchard,Player points - P. Pritchard 18+ (Match),Boston Celtics,17.5,3.5,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Payton Pritchard,Player points - P. Pritchard 20+ (Match),Boston Celtics,19.5,5,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Al Horford,Player points - A. Horford 10+ (Match),Boston Celtics,9.5,2.05,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Al Horford,Player points - A. Horford 12+ (Match),Boston Celtics,11.5,2.9,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Al Horford,Player points - A. Horford 15+ (Match),Boston Celtics,14.5,5.6,Betr,Orlando Magic,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Al Horford,Player points - A. Horford 5+ (Match),Boston Celtics,4.5,1.15,Betr,Orlando Magic,NA
