match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,AJ Johnson,Player points - AJ Johnson 10+ (Match),Washington Wizards,9.5,2,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,AJ Johnson,Player points - AJ Johnson 12+ (Match),Washington Wizards,11.5,2.9,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,AJ Johnson,Player points - AJ Johnson 15+ (Match),Washington Wizards,14.5,5.75,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,AJ Johnson,Player points - AJ Johnson 5+ (Match),Washington Wizards,4.5,1.12,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,AJ Johnson,Player points - AJ Johnson 8+ (Match),Washington Wizards,7.5,1.45,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Khris Middleton,Player points - K. Middleton 10+ (Match),Washington Wizards,9.5,1.8,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Khris Middleton,Player points - K. Middleton 12+ (Match),Washington Wizards,11.5,2.55,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Khris Middleton,Player points - K. Middleton 15+ (Match),Washington Wizards,14.5,4.8,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Khris Middleton,Player points - K. Middleton 5+ (Match),Washington Wizards,4.5,1.09,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Khris Middleton,Player points - K. Middleton 8+ (Match),Washington Wizards,7.5,1.38,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 18+ (Match),Orlando Magic,17.5,1.05,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 20+ (Match),Orlando Magic,19.5,1.11,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 25+ (Match),Orlando Magic,24.5,1.4,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 30+ (Match),Orlando Magic,29.5,2.2,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 35+ (Match),Orlando Magic,34.5,4.2,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Franz Wagner,Player points - Franz Wagner 18+ (Match),Orlando Magic,17.5,1.11,Betr,Washington Wizards,NA
