match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,James Harden,Player points - J. Harden 18+ (Match),Los Angeles Clippers,17.5,1.24,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,James Harden,Player points - J. Harden 20+ (Match),Los Angeles Clippers,19.5,1.4,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,James Harden,Player points - J. Harden 25+ (Match),Los Angeles Clippers,24.5,2.25,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,James Harden,Player points - J. Harden 30+ (Match),Los Angeles Clippers,29.5,4.5,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,James Harden,Player points - J. Harden 35+ (Match),Los Angeles Clippers,34.5,10,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 18+ (Match),Los Angeles Clippers,17.5,1.21,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 20+ (Match),Los Angeles Clippers,19.5,1.36,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 25+ (Match),Los Angeles Clippers,24.5,2.15,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 30+ (Match),Los Angeles Clippers,29.5,4.4,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 35+ (Match),Los Angeles Clippers,34.5,10.5,Betr,Memphis Grizzlies,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Desmond Bane,Player points - D. Bane 18+ (Match),Memphis Grizzlies,17.5,1.22,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Desmond Bane,Player points - D. Bane 20+ (Match),Memphis Grizzlies,19.5,1.38,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Desmond Bane,Player points - D. Bane 25+ (Match),Memphis Grizzlies,24.5,2.2,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Desmond Bane,Player points - D. Bane 30+ (Match),Memphis Grizzlies,29.5,4.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Desmond Bane,Player points - D. Bane 35+ (Match),Memphis Grizzlies,34.5,10,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 18+ (Match),Memphis Grizzlies,17.5,1.17,Betr,Los Angeles Clippers,NA
