match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Cade Cunningham,Detroit Pistons,14.5,1.1,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Cade Cunningham,Detroit Pistons,17.5,1.25,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Cade Cunningham,Detroit Pistons,19.5,1.45,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Cade Cunningham,Detroit Pistons,24.5,2.55,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Cade Cunningham,Detroit Pistons,29.5,4.8,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Jalen Duren,Detroit Pistons,7.5,1.08,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Jalen Duren,Detroit Pistons,9.5,1.2,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Jalen Duren,Detroit Pistons,11.5,1.5,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Jalen Duren,Detroit Pistons,14.5,2.35,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Jalen Duren,Detroit Pistons,17.5,4.4,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Jaden Ivey,Detroit Pistons,9.5,1.07,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Jaden Ivey,Detroit Pistons,11.5,1.18,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Jaden Ivey,Detroit Pistons,14.5,1.5,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Jaden Ivey,Detroit Pistons,17.5,2.1,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Jaden Ivey,Detroit Pistons,19.5,2.85,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Isaiah Stewart,Detroit Pistons,4.5,1.03,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Isaiah Stewart,Detroit Pistons,7.5,1.2,BlueBet,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player points,Isaiah Stewart,Detroit Pistons,9.5,1.5,BlueBet,Brooklyn Nets
