match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,OG Anunoby,Player points - O.G. Anunoby 12+ (Match),New York Knicks,11.5,1.14,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,OG Anunoby,Player points - O.G. Anunoby 15+ (Match),New York Knicks,14.5,1.38,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,OG Anunoby,Player points - O.G. Anunoby 18+ (Match),New York Knicks,17.5,1.77,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,OG Anunoby,Player points - O.G. Anunoby 20+ (Match),New York Knicks,19.5,2.35,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,OG Anunoby,Player points - O.G. Anunoby 25+ (Match),New York Knicks,24.5,5.25,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,Player points - Mikal Bridges 12+ (Match),New York Knicks,11.5,1.2,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,Player points - Mikal Bridges 15+ (Match),New York Knicks,14.5,1.56,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,Player points - Mikal Bridges 18+ (Match),New York Knicks,17.5,2.25,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,Player points - Mikal Bridges 20+ (Match),New York Knicks,19.5,3.1,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,Player points - Mikal Bridges 25+ (Match),New York Knicks,24.5,7.5,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,Player points - Jalen Brunson 18+ (Match),New York Knicks,17.5,1.14,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,Player points - Jalen Brunson 20+ (Match),New York Knicks,19.5,1.22,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,Player points - Jalen Brunson 25+ (Match),New York Knicks,24.5,1.83,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,Player points - Jalen Brunson 30+ (Match),New York Knicks,29.5,3.4,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,Player points - Jalen Brunson 35+ (Match),New York Knicks,34.5,7.5,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Josh Hart,Player points - Josh Hart 10+ (Match),New York Knicks,9.5,1.25,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Josh Hart,Player points - Josh Hart 12+ (Match),New York Knicks,11.5,1.61,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Josh Hart,Player points - Josh Hart 15+ (Match),New York Knicks,14.5,2.5,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Josh Hart,Player points - Josh Hart 18+ (Match),New York Knicks,17.5,4.4,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Josh Hart,Player points - Josh Hart 8+ (Match),New York Knicks,7.5,1.13,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Karl-Anthony Towns,Player points - K. Towns 18+ (Match),New York Knicks,17.5,1.28,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Karl-Anthony Towns,Player points - K. Towns 20+ (Match),New York Knicks,19.5,1.42,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Karl-Anthony Towns,Player points - K. Towns 25+ (Match),New York Knicks,24.5,2.55,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Karl-Anthony Towns,Player points - K. Towns 30+ (Match),New York Knicks,29.5,5.5,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Karl-Anthony Towns,Player points - K. Towns 15+ (Match),New York Knicks,14.5,1.11,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 18+ (Match),Boston Celtics,17.5,1.62,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 20+ (Match),Boston Celtics,19.5,2,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 25+ (Match),Boston Celtics,24.5,4.5,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jaylen Brown,Player points - J. Brown 30+ (Match),Boston Celtics,29.5,11,Betr,New York Knicks,NA
