match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Tyrese Haliburton,Indiana Pacers,9.5,1.15,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Tyrese Haliburton,Indiana Pacers,11.5,1.3,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Tyrese Haliburton,Indiana Pacers,14.5,1.77,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Tyrese Haliburton,Indiana Pacers,17.5,2.75,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Tyrese Haliburton,Indiana Pacers,19.5,3.8,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Andrew Nembhard,Indiana Pacers,7.5,1.18,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Andrew Nembhard,Indiana Pacers,9.5,1.4,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Andrew Nembhard,Indiana Pacers,11.5,1.82,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Andrew Nembhard,Indiana Pacers,14.5,2.9,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Andrew Nembhard,Indiana Pacers,17.5,4.8,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Aaron Nesmith,Indiana Pacers,9.5,1.15,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Aaron Nesmith,Indiana Pacers,11.5,1.3,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Aaron Nesmith,Indiana Pacers,14.5,1.77,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Aaron Nesmith,Indiana Pacers,17.5,2.75,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Aaron Nesmith,Indiana Pacers,19.5,3.6,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Pascal Siakam,Indiana Pacers,14.5,1.05,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Pascal Siakam,Indiana Pacers,17.5,1.18,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Pascal Siakam,Indiana Pacers,19.5,1.32,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Pascal Siakam,Indiana Pacers,24.5,2.2,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Pascal Siakam,Indiana Pacers,29.5,4.5,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Myles Turner,Indiana Pacers,9.5,1.08,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Myles Turner,Indiana Pacers,11.5,1.19,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Myles Turner,Indiana Pacers,14.5,1.55,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Myles Turner,Indiana Pacers,17.5,2.25,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Myles Turner,Indiana Pacers,19.5,3.2,BlueBet,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,7.5,1.1,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,9.5,1.22,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,11.5,1.5,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,14.5,2.2,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,17.5,3.6,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jalen Green,Houston Rockets,14.5,1.1,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jalen Green,Houston Rockets,17.5,1.25,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jalen Green,Houston Rockets,19.5,1.5,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jalen Green,Houston Rockets,24.5,2.6,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jalen Green,Houston Rockets,29.5,5,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,14.5,1.04,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,17.5,1.18,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,19.5,1.3,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,24.5,2.2,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,29.5,4.5,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jabari Smith Jr.,Houston Rockets,7.5,1.15,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jabari Smith Jr.,Houston Rockets,9.5,1.32,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jabari Smith Jr.,Houston Rockets,11.5,1.72,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jabari Smith Jr.,Houston Rockets,14.5,2.75,BlueBet,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player points,Jabari Smith Jr.,Houston Rockets,17.5,4.6,BlueBet,Indiana Pacers
