match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Mike Conley,Player points - M. Conley 10+ (Match),Minnesota Timberwolves,9.5,2.85,Betr,San Antonio Spurs,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Mike Conley,Player points - M. Conley 12+ (Match),Minnesota Timberwolves,11.5,4.4,Betr,San Antonio Spurs,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Mike Conley,Player points - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,1.2,Betr,San Antonio Spurs,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Mike Conley,Player points - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,1.29,Betr,San Antonio Spurs,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Mike Conley,Player points - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,1.91,Betr,San Antonio Spurs,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Player points - Anthony Edwards 20+ (Match),Minnesota Timberwolves,19.5,1.14,Betr,San Antonio Spurs,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Player points - Anthony Edwards 25+ (Match),Minnesota Timberwolves,24.5,1.45,Betr,San Antonio Spurs,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Player points - Anthony Edwards 30+ (Match),Minnesota Timberwolves,29.5,2.3,Betr,San Antonio Spurs,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Player points - Anthony Edwards 35+ (Match),Minnesota Timberwolves,34.5,4.3,Betr,San Antonio Spurs,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Points,Anthony Edwards,Player points - Anthony Edwards 40+ (Match),Minnesota Timberwolves,39.5,9,Betr,San Antonio Spurs,NA
