match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Paolo Banchero,Orlando Magic,14.5,1.1,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Paolo Banchero,Orlando Magic,17.5,1.25,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Paolo Banchero,Orlando Magic,19.5,1.5,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Paolo Banchero,Orlando Magic,24.5,2.8,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Paolo Banchero,Orlando Magic,29.5,6,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Jalen Suggs,Orlando Magic,7.5,1.18,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Jalen Suggs,Orlando Magic,9.5,1.4,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Jalen Suggs,Orlando Magic,11.5,1.9,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Jalen Suggs,Orlando Magic,14.5,3.1,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Jalen Suggs,Orlando Magic,17.5,5,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Franz Wagner,Orlando Magic,17.5,1.2,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Franz Wagner,Orlando Magic,19.5,1.4,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Franz Wagner,Orlando Magic,24.5,2.35,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Franz Wagner,Orlando Magic,29.5,4.6,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Franz Wagner,Orlando Magic,34.5,10,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,19.5,1.05,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,24.5,1.25,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,29.5,1.85,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,34.5,3.1,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,39.5,6,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Kyrie Irving,Dallas Mavericks,14.5,1.11,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Kyrie Irving,Dallas Mavericks,17.5,1.25,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Kyrie Irving,Dallas Mavericks,19.5,1.45,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Kyrie Irving,Dallas Mavericks,24.5,2.55,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Kyrie Irving,Dallas Mavericks,29.5,5,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Derrick Jones Jr.,Dallas Mavericks,1.5,1.05,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Derrick Jones Jr.,Dallas Mavericks,4.5,1.42,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Derrick Jones Jr.,Dallas Mavericks,7.5,2.7,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Derrick Jones Jr.,Dallas Mavericks,9.5,4.5,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Joe Ingles,Orlando Magic,1.5,1.05,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Joe Ingles,Orlando Magic,4.5,1.37,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Joe Ingles,Orlando Magic,7.5,2.25,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Joe Ingles,Orlando Magic,9.5,3.5,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Joe Ingles,Orlando Magic,11.5,5,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Jalen Green,Houston Rockets,1.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Jalen Green,Houston Rockets,4.5,1.2,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Jalen Green,Houston Rockets,7.5,1.77,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Jalen Green,Houston Rockets,9.5,2.5,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Jalen Green,Houston Rockets,11.5,3.8,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Dereck Lively II,Dallas Mavericks,4.5,1.18,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player points,Dereck Lively II,Dallas Mavericks,7.5,1.72,BlueBet,Orlando Magic
