match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,17.5,1.07,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,19.5,1.16,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,24.5,1.55,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,29.5,2.6,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,34.5,4.8,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,7.5,1.17,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,9.5,1.35,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,11.5,1.75,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,14.5,2.75,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,17.5,4.6,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,3.5,1.05,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,4.5,1.12,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,7.5,1.5,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,9.5,2,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,11.5,2.9,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Brandon Miller,Charlotte Hornets,14.5,1.18,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Brandon Miller,Charlotte Hornets,17.5,1.42,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Brandon Miller,Charlotte Hornets,19.5,1.77,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Brandon Miller,Charlotte Hornets,24.5,3.4,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Brandon Miller,Charlotte Hornets,29.5,7,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Nick Richards,Charlotte Hornets,7.5,1.08,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Nick Richards,Charlotte Hornets,9.5,1.22,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Nick Richards,Charlotte Hornets,11.5,1.5,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Nick Richards,Charlotte Hornets,14.5,2.4,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Nick Richards,Charlotte Hornets,17.5,4.5,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Saddiq Bey,Atlanta Hawks,9.5,1.13,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Saddiq Bey,Atlanta Hawks,11.5,1.27,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Saddiq Bey,Atlanta Hawks,14.5,1.75,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Saddiq Bey,Atlanta Hawks,17.5,2.7,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,Saddiq Bey,Atlanta Hawks,19.5,3.6,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,9.5,1.08,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,11.5,1.19,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,14.5,1.5,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,17.5,2.25,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player points,NA,NA,19.5,3,BlueBet,NA
