match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Christian Braun,Player points - Christian Braun 10+ (Match),Denver Nuggets,9.5,1.11,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Christian Braun,Player points - Christian Braun 12+ (Match),Denver Nuggets,11.5,1.25,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Christian Braun,Player points - Christian Braun 15+ (Match),Denver Nuggets,14.5,1.61,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Christian Braun,Player points - Christian Braun 18+ (Match),Denver Nuggets,17.5,2.35,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Christian Braun,Player points - Christian Braun 20+ (Match),Denver Nuggets,19.5,3.3,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,NA,Player points - Nikola Jokic 20+ (Match),NA,19.5,1.04,Betr,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,NA,Player points - Nikola Jokic 25+ (Match),NA,24.5,1.18,Betr,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,NA,Player points - Nikola Jokic 30+ (Match),NA,29.5,1.56,Betr,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,NA,Player points - Nikola Jokic 35+ (Match),NA,34.5,2.55,Betr,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,NA,Player points - Nikola Jokic 40+ (Match),NA,39.5,5.1,Betr,NA,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Mike Conley,Player points - M. Conley 10+ (Match),Minnesota Timberwolves,9.5,2,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Mike Conley,Player points - M. Conley 12+ (Match),Minnesota Timberwolves,11.5,2.8,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Mike Conley,Player points - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,1.14,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Mike Conley,Player points - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,1.5,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Mike Conley,Player points - M. Conley 15+ (Match),Minnesota Timberwolves,14.5,5.2,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 20+ (Match),Minnesota Timberwolves,19.5,1.1,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 25+ (Match),Minnesota Timberwolves,24.5,1.38,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 30+ (Match),Minnesota Timberwolves,29.5,2.05,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 35+ (Match),Minnesota Timberwolves,34.5,3.6,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 40+ (Match),Minnesota Timberwolves,39.5,7.5,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 10+ (Match),Minnesota Timberwolves,9.5,1.19,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 12+ (Match),Minnesota Timberwolves,11.5,1.4,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 15+ (Match),Minnesota Timberwolves,14.5,1.95,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 18+ (Match),Minnesota Timberwolves,17.5,3.2,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Jaden McDaniels,Player points - Jaden McDaniels 20+ (Match),Minnesota Timberwolves,19.5,4.6,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Julius Randle,Player points - J. Randle 15+ (Match),Minnesota Timberwolves,14.5,1.19,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Julius Randle,Player points - J. Randle 18+ (Match),Minnesota Timberwolves,17.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Julius Randle,Player points - J. Randle 20+ (Match),Minnesota Timberwolves,19.5,1.77,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Julius Randle,Player points - J. Randle 25+ (Match),Minnesota Timberwolves,24.5,3.5,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Julius Randle,Player points - J. Randle 30+ (Match),Minnesota Timberwolves,29.5,8,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Aaron Gordon,Player points - A. Gordon 12+ (Match),Denver Nuggets,11.5,1.2,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Aaron Gordon,Player points - A. Gordon 15+ (Match),Denver Nuggets,14.5,1.51,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Aaron Gordon,Player points - A. Gordon 18+ (Match),Denver Nuggets,17.5,2.15,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Aaron Gordon,Player points - A. Gordon 20+ (Match),Denver Nuggets,19.5,2.9,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Aaron Gordon,Player points - A. Gordon 25+ (Match),Denver Nuggets,24.5,7.25,Betr,Minnesota Timberwolves,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Rudy Gobert,Player points - Rudy Gobert 10+ (Match),Minnesota Timberwolves,9.5,1.32,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Rudy Gobert,Player points - Rudy Gobert 12+ (Match),Minnesota Timberwolves,11.5,1.67,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Rudy Gobert,Player points - Rudy Gobert 15+ (Match),Minnesota Timberwolves,14.5,2.6,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Rudy Gobert,Player points - Rudy Gobert 18+ (Match),Minnesota Timberwolves,17.5,4.6,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Rudy Gobert,Player points - Rudy Gobert 8+ (Match),Minnesota Timberwolves,7.5,1.15,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 10+ (Match),Minnesota Timberwolves,9.5,1.87,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 12+ (Match),Minnesota Timberwolves,11.5,2.6,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 15+ (Match),Minnesota Timberwolves,14.5,4.8,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 8+ (Match),Minnesota Timberwolves,7.5,1.43,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Player points - N. Alexander-Walker 18+ (Match),Minnesota Timberwolves,17.5,9.5,Betr,Denver Nuggets,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Christian Braun,NA,Denver Nuggets,13.5,1.45,Betr,Minnesota Timberwolves,2.6
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Christian Braun,NA,Denver Nuggets,14.5,1.61,Betr,Minnesota Timberwolves,2.2
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Christian Braun,NA,Denver Nuggets,15.5,1.83,Betr,Minnesota Timberwolves,1.91
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,NA,NA,NA,29.5,1.56,Betr,NA,1.85
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,NA,NA,NA,30.5,1.71,Betr,NA,2.05
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,NA,NA,NA,31.5,1.87,Betr,NA,1.87
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Aaron Gordon,NA,Denver Nuggets,18.5,2.5,Betr,Minnesota Timberwolves,1.5
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,NA,NA,NA,32.5,2.05,Betr,NA,1.71
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,NA,NA,NA,33.5,2.3,Betr,NA,1.56
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Julius Randle,NA,Minnesota Timberwolves,23.5,3,Betr,Denver Nuggets,1.37
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Jaden McDaniels,NA,Minnesota Timberwolves,16.5,2.7,Betr,Denver Nuggets,1.43
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Aaron Gordon,NA,Denver Nuggets,16.5,1.87,Betr,Minnesota Timberwolves,1.87
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Christian Braun,NA,Denver Nuggets,16.5,2.05,Betr,Minnesota Timberwolves,1.71
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Christian Braun,NA,Denver Nuggets,17.5,2.35,Betr,Minnesota Timberwolves,1.54
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Aaron Gordon,NA,Denver Nuggets,17.5,2.15,Betr,Minnesota Timberwolves,1.67
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,NA,Minnesota Timberwolves,10.5,2.2,Betr,Denver Nuggets,1.61
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,NA,Minnesota Timberwolves,11.5,2.6,Betr,Denver Nuggets,1.45
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,NA,Minnesota Timberwolves,12.5,3.1,Betr,Denver Nuggets,1.34
