match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
<<<<<<< HEAD
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,NA,NA,14.5,1.19,BlueBet,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,NA,NA,17.5,1.42,BlueBet,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,NA,NA,19.5,1.77,BlueBet,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,NA,NA,24.5,3.3,BlueBet,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,NA,NA,29.5,6.5,BlueBet,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,Cade Cunningham,Detroit Pistons,14.5,1.13,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,Cade Cunningham,Detroit Pistons,17.5,1.37,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,Cade Cunningham,Detroit Pistons,19.5,1.7,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,Cade Cunningham,Detroit Pistons,24.5,3.2,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,Cade Cunningham,Detroit Pistons,29.5,6.5,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,Jalen Duren,Detroit Pistons,7.5,1.04,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,Jalen Duren,Detroit Pistons,9.5,1.16,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,Jalen Duren,Detroit Pistons,11.5,1.37,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,Jalen Duren,Detroit Pistons,14.5,2.05,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,Jalen Duren,Detroit Pistons,17.5,3.6,BlueBet,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,Luguentz Dort,Oklahoma City Thunder,4.5,1.05,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,Luguentz Dort,Oklahoma City Thunder,7.5,1.3,BlueBet,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player points,Luguentz Dort,Oklahoma City Thunder,9.5,1.62,BlueBet,Detroit Pistons
