match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Indiana Pacers,11.5,1.09,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,1.25,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Indiana Pacers,17.5,1.65,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,2,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,4,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,3.5,1.05,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,4.5,1.12,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,7.5,1.5,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,9.5,2.05,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,11.5,3,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.2,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,11.5,1.42,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,14.5,2.1,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,17.5,3.5,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,19.5,4.6,BlueBet,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.07,BlueBet,Cleveland Cavaliers,NA
