match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Mikal Bridges,Brooklyn Nets,17.5,1.18,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Mikal Bridges,Brooklyn Nets,19.5,1.3,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Mikal Bridges,Brooklyn Nets,24.5,2.05,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Mikal Bridges,Brooklyn Nets,29.5,3.8,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Mikal Bridges,Brooklyn Nets,34.5,8,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Nic Claxton,Brooklyn Nets,7.5,1.07,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Nic Claxton,Brooklyn Nets,9.5,1.2,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Nic Claxton,Brooklyn Nets,11.5,1.45,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Nic Claxton,Brooklyn Nets,14.5,2.3,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Nic Claxton,Brooklyn Nets,17.5,4.2,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Dorian Finney-Smith,Brooklyn Nets,4.5,1.13,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Dorian Finney-Smith,Brooklyn Nets,7.5,1.5,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Dorian Finney-Smith,Brooklyn Nets,9.5,2,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Dorian Finney-Smith,Brooklyn Nets,11.5,2.8,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Dorian Finney-Smith,Brooklyn Nets,14.5,4.8,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Cameron Johnson,Brooklyn Nets,9.5,1.1,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Cameron Johnson,Brooklyn Nets,11.5,1.22,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Cameron Johnson,Brooklyn Nets,14.5,1.55,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Cameron Johnson,Brooklyn Nets,17.5,2.25,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player points,Cameron Johnson,Brooklyn Nets,19.5,2.9,BlueBet,Memphis Grizzlies
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Mike Conley,Minnesota Timberwolves,4.5,1.09,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Mike Conley,Minnesota Timberwolves,7.5,1.35,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Mike Conley,Minnesota Timberwolves,9.5,1.75,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Mike Conley,Minnesota Timberwolves,11.5,2.35,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Mike Conley,Minnesota Timberwolves,14.5,3.9,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Anthony Edwards,Minnesota Timberwolves,19.5,1.1,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Anthony Edwards,Minnesota Timberwolves,24.5,1.4,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Anthony Edwards,Minnesota Timberwolves,29.5,2.25,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Anthony Edwards,Minnesota Timberwolves,34.5,4.2,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Anthony Edwards,Minnesota Timberwolves,39.5,8.5,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Rudy Gobert,Minnesota Timberwolves,9.5,1.12,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Rudy Gobert,Minnesota Timberwolves,11.5,1.25,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Rudy Gobert,Minnesota Timberwolves,14.5,1.77,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Rudy Gobert,Minnesota Timberwolves,17.5,2.9,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Rudy Gobert,Minnesota Timberwolves,19.5,4.4,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,NA,NA,4.5,1.08,BlueBet,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,NA,NA,7.5,1.37,BlueBet,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,NA,NA,9.5,1.77,BlueBet,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,NA,NA,11.5,2.5,BlueBet,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,NA,NA,14.5,4.4,BlueBet,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Karl-Anthony Towns,Minnesota Timberwolves,14.5,1.13,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Karl-Anthony Towns,Minnesota Timberwolves,17.5,1.32,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Karl-Anthony Towns,Minnesota Timberwolves,19.5,1.55,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Karl-Anthony Towns,Minnesota Timberwolves,24.5,2.85,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Karl-Anthony Towns,Minnesota Timberwolves,29.5,5.5,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,9.5,1.04,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,11.5,1.13,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,14.5,1.4,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,17.5,2,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Deandre Ayton,Portland Trail Blazers,19.5,2.8,BlueBet,Minnesota Timberwolves
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.01,BlueBet,Los Angeles Clippers
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.12,BlueBet,Los Angeles Clippers
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.42,BlueBet,Los Angeles Clippers
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.3,BlueBet,Los Angeles Clippers
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,4.5,BlueBet,Los Angeles Clippers
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Malik Beasley,Milwaukee Bucks,7.5,1.25,BlueBet,Los Angeles Clippers
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Malik Beasley,Milwaukee Bucks,9.5,1.55,BlueBet,Los Angeles Clippers
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Malik Beasley,Milwaukee Bucks,11.5,1.97,BlueBet,Los Angeles Clippers
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Malik Beasley,Milwaukee Bucks,14.5,3,BlueBet,Los Angeles Clippers
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Malik Beasley,Milwaukee Bucks,17.5,5,BlueBet,Los Angeles Clippers
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Paul George,Los Angeles Clippers,14.5,1.19,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Paul George,Los Angeles Clippers,17.5,1.42,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Paul George,Los Angeles Clippers,19.5,1.75,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Paul George,Los Angeles Clippers,24.5,3.3,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,Paul George,Los Angeles Clippers,29.5,6.5,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,James Harden,Los Angeles Clippers,11.5,1.18,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,James Harden,Los Angeles Clippers,14.5,1.45,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,James Harden,Los Angeles Clippers,17.5,2.05,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,James Harden,Los Angeles Clippers,19.5,2.7,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player points,James Harden,Los Angeles Clippers,24.5,5,BlueBet,Milwaukee Bucks
