match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Desmond Bane,Player points - D. Bane 15+ (Match),Memphis Grizzlies,14.5,1.17,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Desmond Bane,Player points - D. Bane 18+ (Match),Memphis Grizzlies,17.5,1.4,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Desmond Bane,Player points - D. Bane 20+ (Match),Memphis Grizzlies,19.5,1.65,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Desmond Bane,Player points - D. Bane 25+ (Match),Memphis Grizzlies,24.5,3,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Desmond Bane,Player points - D. Bane 30+ (Match),Memphis Grizzlies,29.5,6.75,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Zach Edey,Player points - Zach Edey 10+ (Match),Memphis Grizzlies,9.5,2.35,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Zach Edey,Player points - Zach Edey 12+ (Match),Memphis Grizzlies,11.5,3.7,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Zach Edey,Player points - Zach Edey 4+ (Match),Memphis Grizzlies,3.5,1.07,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Zach Edey,Player points - Zach Edey 5+ (Match),Memphis Grizzlies,4.5,1.15,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Zach Edey,Player points - Zach Edey 8+ (Match),Memphis Grizzlies,7.5,1.61,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 15+ (Match),Memphis Grizzlies,14.5,1.11,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 18+ (Match),Memphis Grizzlies,17.5,1.28,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 20+ (Match),Memphis Grizzlies,19.5,1.45,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 25+ (Match),Memphis Grizzlies,24.5,2.5,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Jaren Jackson Jr.,Player points - Jaren Jackson Jr 30+ (Match),Memphis Grizzlies,29.5,5.6,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Jaylen Wells,Player points - Jaylen Wells 10+ (Match),Memphis Grizzlies,9.5,1.74,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Jaylen Wells,Player points - Jaylen Wells 12+ (Match),Memphis Grizzlies,11.5,2.4,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Jaylen Wells,Player points - Jaylen Wells 5+ (Match),Memphis Grizzlies,4.5,1.1,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Jaylen Wells,Player points - Jaylen Wells 8+ (Match),Memphis Grizzlies,7.5,1.38,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Jaylen Wells,Player points - Jaylen Wells 15+ (Match),Memphis Grizzlies,14.5,4.2,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 15+ (Match),Miami Heat,14.5,1.34,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 18+ (Match),Miami Heat,17.5,1.83,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 20+ (Match),Miami Heat,19.5,2.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 25+ (Match),Miami Heat,24.5,6,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 12+ (Match),Miami Heat,11.5,1.12,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Tyler Herro,Player points - T. Herro 18+ (Match),Miami Heat,17.5,1.23,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Tyler Herro,Player points - T. Herro 20+ (Match),Miami Heat,19.5,1.38,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Tyler Herro,Player points - T. Herro 25+ (Match),Miami Heat,24.5,2.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Tyler Herro,Player points - T. Herro 30+ (Match),Miami Heat,29.5,4.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Tyler Herro,Player points - T. Herro 35+ (Match),Miami Heat,34.5,9.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Duncan Robinson,Player points - Duncan Robinson 10+ (Match),Miami Heat,9.5,1.54,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Duncan Robinson,Player points - Duncan Robinson 12+ (Match),Miami Heat,11.5,1.95,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Duncan Robinson,Player points - Duncan Robinson 15+ (Match),Miami Heat,14.5,3.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Duncan Robinson,Player points - Duncan Robinson 18+ (Match),Miami Heat,17.5,5.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Duncan Robinson,Player points - Duncan Robinson 8+ (Match),Miami Heat,7.5,1.27,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Andrew Wiggins,Player points - A. Wiggins 15+ (Match),Miami Heat,14.5,1.19,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Andrew Wiggins,Player points - A. Wiggins 18+ (Match),Miami Heat,17.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Andrew Wiggins,Player points - A. Wiggins 20+ (Match),Miami Heat,19.5,1.74,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Andrew Wiggins,Player points - A. Wiggins 25+ (Match),Miami Heat,24.5,3.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Andrew Wiggins,Player points - A. Wiggins 30+ (Match),Miami Heat,29.5,7.75,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Brandon Clarke,Player points - B. Clarke 10+ (Match),Memphis Grizzlies,9.5,1.95,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Brandon Clarke,Player points - B. Clarke 12+ (Match),Memphis Grizzlies,11.5,2.8,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Brandon Clarke,Player points - B. Clarke 15+ (Match),Memphis Grizzlies,14.5,5.4,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Brandon Clarke,Player points - B. Clarke 5+ (Match),Memphis Grizzlies,4.5,1.11,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Brandon Clarke,Player points - B. Clarke 8+ (Match),Memphis Grizzlies,7.5,1.45,Betr,Miami Heat,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,Dillon Brooks,Player points - Dillon Brooks 10+ (Match),Houston Rockets,9.5,1.15,Betr,Chicago Bulls,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,Dillon Brooks,Player points - Dillon Brooks 12+ (Match),Houston Rockets,11.5,1.3,Betr,Chicago Bulls,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,Dillon Brooks,Player points - Dillon Brooks 15+ (Match),Houston Rockets,14.5,1.71,Betr,Chicago Bulls,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Points,Dillon Brooks,Player points - Dillon Brooks 18+ (Match),Houston Rockets,17.5,2.5,Betr,Chicago Bulls,NA
