match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,1.22,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Tyrese Haliburton,Indiana Pacers,17.5,1.6,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,2,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,3.9,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,9,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Andrew Nembhard,Indiana Pacers,4.5,1.04,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Andrew Nembhard,Indiana Pacers,7.5,1.25,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.6,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Andrew Nembhard,Indiana Pacers,11.5,2.1,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Andrew Nembhard,Indiana Pacers,14.5,3.8,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.22,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Aaron Nesmith,Indiana Pacers,11.5,1.42,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Aaron Nesmith,Indiana Pacers,14.5,2.15,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Aaron Nesmith,Indiana Pacers,17.5,3.4,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Aaron Nesmith,Indiana Pacers,19.5,4.8,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.05,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Pascal Siakam,Indiana Pacers,17.5,1.18,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Pascal Siakam,Indiana Pacers,19.5,1.32,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Pascal Siakam,Indiana Pacers,24.5,2.25,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Pascal Siakam,Indiana Pacers,29.5,4.6,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Myles Turner,Indiana Pacers,9.5,1.11,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Myles Turner,Indiana Pacers,11.5,1.25,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Myles Turner,Indiana Pacers,14.5,1.7,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Myles Turner,Indiana Pacers,17.5,2.6,BlueBet,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Points,Myles Turner,Indiana Pacers,19.5,3.8,BlueBet,Brooklyn Nets,NA
