match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Paolo Banchero,Player points - Paolo Banchero 20+ (Match),Orlando Magic,19.5,1.03,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Paolo Banchero,Player points - Paolo Banchero 25+ (Match),Orlando Magic,24.5,1.3,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Paolo Banchero,Player points - Paolo Banchero 30+ (Match),Orlando Magic,29.5,1.87,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Paolo Banchero,Player points - Paolo Banchero 35+ (Match),Orlando Magic,34.5,3.3,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Paolo Banchero,Player points - Paolo Banchero 40+ (Match),Orlando Magic,39.5,6.75,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 10+ (Match),Orlando Magic,9.5,2.3,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 12+ (Match),Orlando Magic,11.5,3.5,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 4+ (Match),Orlando Magic,3.5,1.12,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 5+ (Match),Orlando Magic,4.5,1.19,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 8+ (Match),Orlando Magic,7.5,1.69,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Franz Wagner,Player points - Franz Wagner 18+ (Match),Orlando Magic,17.5,1.13,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Franz Wagner,Player points - Franz Wagner 20+ (Match),Orlando Magic,19.5,1.24,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Franz Wagner,Player points - Franz Wagner 25+ (Match),Orlando Magic,24.5,1.8,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Franz Wagner,Player points - Franz Wagner 30+ (Match),Orlando Magic,29.5,3.3,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Franz Wagner,Player points - Franz Wagner 35+ (Match),Orlando Magic,34.5,7.25,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,DeMar DeRozan,Player points - D. DeRozan 15+ (Match),Sacramento Kings,14.5,1.14,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,DeMar DeRozan,Player points - D. DeRozan 18+ (Match),Sacramento Kings,17.5,1.38,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,DeMar DeRozan,Player points - D. DeRozan 20+ (Match),Sacramento Kings,19.5,1.65,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,DeMar DeRozan,Player points - D. DeRozan 25+ (Match),Sacramento Kings,24.5,3.1,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,DeMar DeRozan,Player points - D. DeRozan 30+ (Match),Sacramento Kings,29.5,7.5,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Zach LaVine,Player points - Z. LaVine 15+ (Match),Sacramento Kings,14.5,1.18,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Zach LaVine,Player points - Z. LaVine 18+ (Match),Sacramento Kings,17.5,1.51,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Zach LaVine,Player points - Z. LaVine 20+ (Match),Sacramento Kings,19.5,1.83,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Zach LaVine,Player points - Z. LaVine 25+ (Match),Sacramento Kings,24.5,3.5,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Zach LaVine,Player points - Z. LaVine 30+ (Match),Sacramento Kings,29.5,8,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Keegan Murray,Player points - Keegan Murray 10+ (Match),Sacramento Kings,9.5,1.42,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Keegan Murray,Player points - Keegan Murray 12+ (Match),Sacramento Kings,11.5,1.77,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Keegan Murray,Player points - Keegan Murray 15+ (Match),Sacramento Kings,14.5,2.7,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Keegan Murray,Player points - Keegan Murray 18+ (Match),Sacramento Kings,17.5,4.7,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Keegan Murray,Player points - Keegan Murray 8+ (Match),Sacramento Kings,7.5,1.21,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Domantas Sabonis,Player points - Domantas Sabonis 10+ (Match),Sacramento Kings,9.5,1.07,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Domantas Sabonis,Player points - Domantas Sabonis 12+ (Match),Sacramento Kings,11.5,1.17,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Domantas Sabonis,Player points - Domantas Sabonis 15+ (Match),Sacramento Kings,14.5,1.45,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Domantas Sabonis,Player points - Domantas Sabonis 18+ (Match),Sacramento Kings,17.5,2.1,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Domantas Sabonis,Player points - Domantas Sabonis 20+ (Match),Sacramento Kings,19.5,2.9,Betr,Orlando Magic,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Anthony Black,Player points - Anthony Black 10+ (Match),Orlando Magic,9.5,1.5,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Anthony Black,Player points - Anthony Black 12+ (Match),Orlando Magic,11.5,1.95,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Anthony Black,Player points - Anthony Black 15+ (Match),Orlando Magic,14.5,3.3,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Anthony Black,Player points - Anthony Black 18+ (Match),Orlando Magic,17.5,6.25,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Anthony Black,Player points - Anthony Black 8+ (Match),Orlando Magic,7.5,1.23,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Wendell Carter Jr.,Player points - W. Carter Jr. 10+ (Match),Orlando Magic,9.5,1.56,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Wendell Carter Jr.,Player points - W. Carter Jr. 12+ (Match),Orlando Magic,11.5,2.15,Betr,Sacramento Kings,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Points,Wendell Carter Jr.,Player points - W. Carter Jr. 15+ (Match),Orlando Magic,14.5,3.8,Betr,Sacramento Kings,NA
