match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Tobias Harris,Philadelphia 76ers,11.5,1.16,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Tobias Harris,Philadelphia 76ers,14.5,1.4,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Tobias Harris,Philadelphia 76ers,17.5,2,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Tobias Harris,Philadelphia 76ers,19.5,2.75,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Tobias Harris,Philadelphia 76ers,24.5,6,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Buddy Hield,Philadelphia 76ers,9.5,1.2,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Buddy Hield,Philadelphia 76ers,11.5,1.4,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Buddy Hield,Philadelphia 76ers,14.5,1.95,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Buddy Hield,Philadelphia 76ers,17.5,2.9,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Buddy Hield,Philadelphia 76ers,19.5,4,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Tyrese Maxey,Philadelphia 76ers,19.5,1.09,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Tyrese Maxey,Philadelphia 76ers,24.5,1.35,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Tyrese Maxey,Philadelphia 76ers,29.5,2.05,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Tyrese Maxey,Philadelphia 76ers,34.5,3.8,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Tyrese Maxey,Philadelphia 76ers,39.5,7,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Paul Reed,Philadelphia 76ers,3.5,1.02,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Paul Reed,Philadelphia 76ers,4.5,1.08,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Paul Reed,Philadelphia 76ers,7.5,1.42,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Paul Reed,Philadelphia 76ers,9.5,2,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Paul Reed,Philadelphia 76ers,11.5,3,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.1,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,7.5,1.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,9.5,1.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,11.5,1.77,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,14.5,2.7,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,17.5,4.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,17.5,1.13,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,19.5,1.25,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,24.5,1.9,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,29.5,3.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,34.5,6.5,BlueBet,Philadelphia 76ers
