match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Player points - D. Mitchell 18+ (Match),Cleveland Cavaliers,17.5,1.18,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Player points - D. Mitchell 20+ (Match),Cleveland Cavaliers,19.5,1.31,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Player points - D. Mitchell 25+ (Match),Cleveland Cavaliers,24.5,2,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Player points - D. Mitchell 30+ (Match),Cleveland Cavaliers,29.5,3.7,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Donovan Mitchell,Player points - D. Mitchell 35+ (Match),Cleveland Cavaliers,34.5,8,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Evan Mobley,Player points - Evan Mobley 12+ (Match),Cleveland Cavaliers,11.5,1.07,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Evan Mobley,Player points - Evan Mobley 15+ (Match),Cleveland Cavaliers,14.5,1.25,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Evan Mobley,Player points - Evan Mobley 18+ (Match),Cleveland Cavaliers,17.5,1.61,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Evan Mobley,Player points - Evan Mobley 20+ (Match),Cleveland Cavaliers,19.5,2.05,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Evan Mobley,Player points - Evan Mobley 25+ (Match),Cleveland Cavaliers,24.5,4.5,Betr,Orlando Magic,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 18+ (Match),Orlando Magic,17.5,1.12,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 20+ (Match),Orlando Magic,19.5,1.22,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 25+ (Match),Orlando Magic,24.5,1.77,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 30+ (Match),Orlando Magic,29.5,3.1,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Points,Paolo Banchero,Player points - Paolo Banchero 35+ (Match),Orlando Magic,34.5,6.75,Betr,Cleveland Cavaliers,NA
