match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,LaMelo Ball,Charlotte Hornets,17.5,1.07,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,LaMelo Ball,Charlotte Hornets,19.5,1.15,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,LaMelo Ball,Charlotte Hornets,24.5,1.5,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,LaMelo Ball,Charlotte Hornets,29.5,2.5,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,LaMelo Ball,Charlotte Hornets,34.5,4.6,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,NA,NA,17.5,1.19,BlueBet,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,NA,NA,19.5,1.35,BlueBet,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,NA,NA,24.5,2.15,BlueBet,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,NA,NA,29.5,4,BlueBet,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,NA,NA,34.5,9,BlueBet,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Brandon Miller,Charlotte Hornets,14.5,1.2,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Brandon Miller,Charlotte Hornets,17.5,1.5,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Brandon Miller,Charlotte Hornets,19.5,1.85,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Brandon Miller,Charlotte Hornets,24.5,3.6,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Brandon Miller,Charlotte Hornets,29.5,7.5,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Nick Richards,Charlotte Hornets,7.5,1.3,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Nick Richards,Charlotte Hornets,9.5,1.7,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Nick Richards,Charlotte Hornets,11.5,2.3,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Nick Richards,Charlotte Hornets,14.5,4.4,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Nick Richards,Charlotte Hornets,17.5,8,BlueBet,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,9.5,1.16,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,11.5,1.32,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,14.5,1.82,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,17.5,2.75,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Dillon Brooks,Houston Rockets,19.5,3.8,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Jalen Green,Houston Rockets,11.5,1.08,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Jalen Green,Houston Rockets,14.5,1.22,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Jalen Green,Houston Rockets,17.5,1.55,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Jalen Green,Houston Rockets,19.5,1.97,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Jalen Green,Houston Rockets,24.5,3.9,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,17.5,1.1,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,19.5,1.19,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,24.5,1.82,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,29.5,3.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Alperen Sengun,Houston Rockets,34.5,7.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Fred VanVleet,Houston Rockets,11.5,1.13,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Fred VanVleet,Houston Rockets,14.5,1.35,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Fred VanVleet,Houston Rockets,17.5,1.82,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Fred VanVleet,Houston Rockets,19.5,2.3,BlueBet,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player points,Fred VanVleet,Houston Rockets,24.5,4.6,BlueBet,Charlotte Hornets
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player points,Clint Capela,Atlanta Hawks,7.5,1.1,BlueBet,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player points,Clint Capela,Atlanta Hawks,9.5,1.25,BlueBet,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player points,Clint Capela,Atlanta Hawks,11.5,1.55,BlueBet,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player points,Clint Capela,Atlanta Hawks,14.5,2.45,BlueBet,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player points,Clint Capela,Atlanta Hawks,17.5,4.2,BlueBet,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player points,Trae Young,Atlanta Hawks,17.5,1.19,BlueBet,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player points,Trae Young,Atlanta Hawks,19.5,1.32,BlueBet,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player points,Trae Young,Atlanta Hawks,24.5,2.15,BlueBet,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player points,Trae Young,Atlanta Hawks,29.5,4.4,BlueBet,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player points,Trae Young,Atlanta Hawks,34.5,9,BlueBet,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,24.5,1.02,BlueBet,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,29.5,1.17,BlueBet,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,34.5,1.5,BlueBet,Atlanta Hawks
