match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,LaMelo Ball,Player points - Lamelo Ball 18+ (Match),Charlotte Hornets,17.5,1.18,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,LaMelo Ball,Player points - Lamelo Ball 20+ (Match),Charlotte Hornets,19.5,1.3,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,LaMelo Ball,Player points - Lamelo Ball 25+ (Match),Charlotte Hornets,24.5,1.95,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,LaMelo Ball,Player points - Lamelo Ball 30+ (Match),Charlotte Hornets,29.5,3.6,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,LaMelo Ball,Player points - Lamelo Ball 35+ (Match),Charlotte Hornets,34.5,7.75,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,NA,Player points - Miles Bridges 15+ (Match),NA,14.5,1.22,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,NA,Player points - Miles Bridges 18+ (Match),NA,17.5,1.5,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,NA,Player points - Miles Bridges 20+ (Match),NA,19.5,1.83,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,NA,Player points - Miles Bridges 25+ (Match),NA,24.5,3.6,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,NA,Player points - Miles Bridges 30+ (Match),NA,29.5,8.5,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,NA,Player points - Josh Green 10+ (Match),NA,9.5,3.4,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,NA,Player points - Josh Green 4+ (Match),NA,3.5,1.23,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,NA,Player points - Josh Green 5+ (Match),NA,4.5,1.36,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,NA,Player points - Josh Green 8+ (Match),NA,7.5,2.2,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,NA,Player points - Josh Green 12+ (Match),NA,11.5,5.6,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,DaQuan Jeffries,Player points - D. Jeffries 10+ (Match),Charlotte Hornets,9.5,3.8,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,DaQuan Jeffries,Player points - D. Jeffries 12+ (Match),Charlotte Hornets,11.5,6.5,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,DaQuan Jeffries,Player points - D. Jeffries 4+ (Match),Charlotte Hornets,3.5,1.28,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,DaQuan Jeffries,Player points - D. Jeffries 5+ (Match),Charlotte Hornets,4.5,1.35,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,DaQuan Jeffries,Player points - D. Jeffries 8+ (Match),Charlotte Hornets,7.5,2.35,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Nick Smith Jr.,Player points - Nick Smith Jr. 10+ (Match),Charlotte Hornets,9.5,2.15,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Points,Nick Smith Jr.,Player points - Nick Smith Jr. 12+ (Match),Charlotte Hornets,11.5,3,Betr,Orlando Magic,NA
