match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 15+ (Match),Indiana Pacers,14.5,1.17,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 18+ (Match),Indiana Pacers,17.5,1.4,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 20+ (Match),Indiana Pacers,19.5,1.65,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,3,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 30+ (Match),Indiana Pacers,29.5,6.5,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 10+ (Match),Indiana Pacers,9.5,1.45,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 12+ (Match),Indiana Pacers,11.5,1.91,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 15+ (Match),Indiana Pacers,14.5,3.3,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 18+ (Match),Indiana Pacers,17.5,6.5,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,1.22,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Aaron Nesmith,Player points - A. Nesmith 10+ (Match),Indiana Pacers,9.5,1.4,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Aaron Nesmith,Player points - A. Nesmith 12+ (Match),Indiana Pacers,11.5,1.77,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Aaron Nesmith,Player points - A. Nesmith 15+ (Match),Indiana Pacers,14.5,2.8,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Aaron Nesmith,Player points - A. Nesmith 18+ (Match),Indiana Pacers,17.5,5,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Aaron Nesmith,Player points - A. Nesmith 8+ (Match),Indiana Pacers,7.5,1.2,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Pascal Siakam,Player points - P. Siakam 18+ (Match),Indiana Pacers,17.5,1.17,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Pascal Siakam,Player points - P. Siakam 20+ (Match),Indiana Pacers,19.5,1.31,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Pascal Siakam,Player points - P. Siakam 25+ (Match),Indiana Pacers,24.5,2.05,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Pascal Siakam,Player points - P. Siakam 30+ (Match),Indiana Pacers,29.5,4.1,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Pascal Siakam,Player points - P. Siakam 35+ (Match),Indiana Pacers,34.5,9.5,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Myles Turner,Player points - M. Turner 12+ (Match),Indiana Pacers,11.5,1.15,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Myles Turner,Player points - M. Turner 15+ (Match),Indiana Pacers,14.5,1.4,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Myles Turner,Player points - M. Turner 18+ (Match),Indiana Pacers,17.5,1.87,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Myles Turner,Player points - M. Turner 20+ (Match),Indiana Pacers,19.5,2.45,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Myles Turner,Player points - M. Turner 25+ (Match),Indiana Pacers,24.5,5.6,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,1.37,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 12+ (Match),Chicago Bulls,11.5,1.69,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 15+ (Match),Chicago Bulls,14.5,2.65,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 18+ (Match),Chicago Bulls,17.5,4.7,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,1.17,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Ben Sheppard,Player points - Ben Sheppard 10+ (Match),Indiana Pacers,9.5,3.7,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Ben Sheppard,Player points - Ben Sheppard 12+ (Match),Indiana Pacers,11.5,6,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Ben Sheppard,Player points - Ben Sheppard 4+ (Match),Indiana Pacers,3.5,1.29,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Ben Sheppard,Player points - Ben Sheppard 5+ (Match),Indiana Pacers,4.5,1.42,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Ben Sheppard,Player points - Ben Sheppard 8+ (Match),Indiana Pacers,7.5,2.35,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Jalen Smith,Player points - J. Smith 10+ (Match),Chicago Bulls,9.5,1.95,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Jalen Smith,Player points - J. Smith 12+ (Match),Chicago Bulls,11.5,2.85,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Jalen Smith,Player points - J. Smith 15+ (Match),Chicago Bulls,14.5,5.6,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Jalen Smith,Player points - J. Smith 5+ (Match),Chicago Bulls,4.5,1.13,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Jalen Smith,Player points - J. Smith 8+ (Match),Chicago Bulls,7.5,1.45,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Zach Collins,Player points - Z. Collins 12+ (Match),Chicago Bulls,11.5,1.31,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Zach Collins,Player points - Z. Collins 15+ (Match),Chicago Bulls,14.5,1.7,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Points,Zach Collins,Player points - Z. Collins 18+ (Match),Chicago Bulls,17.5,2.7,Betr,Indiana Pacers,NA
