match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Grayson Allen,Player points - G. Allen 10+ (Match),Phoenix Suns,9.5,2.3,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Grayson Allen,Player points - G. Allen 12+ (Match),Phoenix Suns,11.5,3.4,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Grayson Allen,Player points - G. Allen 15+ (Match),Phoenix Suns,14.5,6.5,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Grayson Allen,Player points - G. Allen 5+ (Match),Phoenix Suns,4.5,1.19,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Grayson Allen,Player points - G. Allen 8+ (Match),Phoenix Suns,7.5,1.67,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Devin Booker,Player points - Devin Booker 20+ (Match),Phoenix Suns,19.5,1.12,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Devin Booker,Player points - Devin Booker 25+ (Match),Phoenix Suns,24.5,1.56,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Devin Booker,Player points - Devin Booker 30+ (Match),Phoenix Suns,29.5,2.6,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Devin Booker,Player points - Devin Booker 35+ (Match),Phoenix Suns,34.5,5.25,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Devin Booker,Player points - Devin Booker 18+ (Match),Phoenix Suns,17.5,1.09,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kevin Durant,Player points - Kevin Durant 18+ (Match),Phoenix Suns,17.5,1.09,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kevin Durant,Player points - Kevin Durant 20+ (Match),Phoenix Suns,19.5,1.17,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kevin Durant,Player points - Kevin Durant 25+ (Match),Phoenix Suns,24.5,1.61,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kevin Durant,Player points - Kevin Durant 30+ (Match),Phoenix Suns,29.5,2.7,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kevin Durant,Player points - Kevin Durant 35+ (Match),Phoenix Suns,34.5,5.6,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Tyus Jones,Player points - Tyus Jones 10+ (Match),Phoenix Suns,9.5,2.7,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Tyus Jones,Player points - Tyus Jones 12+ (Match),Phoenix Suns,11.5,4,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Tyus Jones,Player points - Tyus Jones 4+ (Match),Phoenix Suns,3.5,1.17,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Tyus Jones,Player points - Tyus Jones 5+ (Match),Phoenix Suns,4.5,1.25,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Tyus Jones,Player points - Tyus Jones 8+ (Match),Phoenix Suns,7.5,1.83,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 25+ (Match),Milwaukee Bucks,24.5,1.15,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 30+ (Match),Milwaukee Bucks,29.5,1.51,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 35+ (Match),Milwaukee Bucks,34.5,2.25,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 40+ (Match),Milwaukee Bucks,39.5,4.2,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 45+ (Match),Milwaukee Bucks,44.5,8.5,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 12+ (Match),Milwaukee Bucks,11.5,1.2,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 15+ (Match),Milwaukee Bucks,14.5,1.61,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 18+ (Match),Milwaukee Bucks,17.5,2.35,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 20+ (Match),Milwaukee Bucks,19.5,3.3,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 25+ (Match),Milwaukee Bucks,24.5,8.5,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Brook Lopez,Player points - B. Lopez 10+ (Match),Milwaukee Bucks,9.5,1.23,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Brook Lopez,Player points - B. Lopez 12+ (Match),Milwaukee Bucks,11.5,1.45,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Brook Lopez,Player points - B. Lopez 15+ (Match),Milwaukee Bucks,14.5,1.97,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Brook Lopez,Player points - B. Lopez 18+ (Match),Milwaukee Bucks,17.5,3.4,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Brook Lopez,Player points - B. Lopez 20+ (Match),Milwaukee Bucks,19.5,5.1,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Player points - K. Porter Jr. 10+ (Match),Milwaukee Bucks,9.5,1.45,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Player points - K. Porter Jr. 12+ (Match),Milwaukee Bucks,11.5,2.1,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Player points - K. Porter Jr. 15+ (Match),Milwaukee Bucks,14.5,3.7,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Player points - K. Porter Jr. 18+ (Match),Milwaukee Bucks,17.5,7.5,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Player points - K. Porter Jr. 8+ (Match),Milwaukee Bucks,7.5,1.27,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Ryan Rollins,Player points - Ryan Rollins 10+ (Match),Milwaukee Bucks,9.5,2.55,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Ryan Rollins,Player points - Ryan Rollins 12+ (Match),Milwaukee Bucks,11.5,4,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Ryan Rollins,Player points - Ryan Rollins 4+ (Match),Milwaukee Bucks,3.5,1.13,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Ryan Rollins,Player points - Ryan Rollins 5+ (Match),Milwaukee Bucks,4.5,1.22,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Ryan Rollins,Player points - Ryan Rollins 8+ (Match),Milwaukee Bucks,7.5,1.77,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Gary Trent Jr.,Player points - G. Trent Jr. 10+ (Match),Milwaukee Bucks,9.5,1.43,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Gary Trent Jr.,Player points - G. Trent Jr. 12+ (Match),Milwaukee Bucks,11.5,1.77,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Gary Trent Jr.,Player points - G. Trent Jr. 15+ (Match),Milwaukee Bucks,14.5,2.7,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Gary Trent Jr.,Player points - G. Trent Jr. 18+ (Match),Milwaukee Bucks,17.5,4.8,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Gary Trent Jr.,Player points - G. Trent Jr. 20+ (Match),Milwaukee Bucks,19.5,7.25,Betr,Phoenix Suns,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Nick Richards,Player points - N. Richards 10+ (Match),Phoenix Suns,9.5,1.61,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Nick Richards,Player points - N. Richards 12+ (Match),Phoenix Suns,11.5,2.2,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Nick Richards,Player points - N. Richards 15+ (Match),Phoenix Suns,14.5,3.8,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Nick Richards,Player points - N. Richards 5+ (Match),Phoenix Suns,4.5,1.07,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Nick Richards,Player points - N. Richards 8+ (Match),Phoenix Suns,7.5,1.3,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Oso Ighodaro,Player points - Oso Ighodaro 10+ (Match),Phoenix Suns,9.5,4.5,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Oso Ighodaro,Player points - Oso Ighodaro 4+ (Match),Phoenix Suns,3.5,1.28,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Oso Ighodaro,Player points - Oso Ighodaro 5+ (Match),Phoenix Suns,4.5,1.45,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Oso Ighodaro,Player points - Oso Ighodaro 8+ (Match),Phoenix Suns,7.5,2.7,Betr,Milwaukee Bucks,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Points,Oso Ighodaro,Player points - Oso Ighodaro 12+ (Match),Phoenix Suns,11.5,8,Betr,Milwaukee Bucks,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Player points - D. DeRozan 18+ (Match),Sacramento Kings,17.5,1.2,Betr,Boston Celtics,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Player points - D. DeRozan 20+ (Match),Sacramento Kings,19.5,1.36,Betr,Boston Celtics,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Player points - D. DeRozan 25+ (Match),Sacramento Kings,24.5,2.2,Betr,Boston Celtics,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Player points - D. DeRozan 30+ (Match),Sacramento Kings,29.5,4.4,Betr,Boston Celtics,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,DeMar DeRozan,Player points - D. DeRozan 35+ (Match),Sacramento Kings,34.5,10,Betr,Boston Celtics,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Zach LaVine,Player points - Z. LaVine 18+ (Match),Sacramento Kings,17.5,1.3,Betr,Boston Celtics,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Zach LaVine,Player points - Z. LaVine 20+ (Match),Sacramento Kings,19.5,1.5,Betr,Boston Celtics,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Zach LaVine,Player points - Z. LaVine 25+ (Match),Sacramento Kings,24.5,2.55,Betr,Boston Celtics,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Zach LaVine,Player points - Z. LaVine 30+ (Match),Sacramento Kings,29.5,3.7,Betr,Boston Celtics,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Zach LaVine,Player points - Z. LaVine 35+ (Match),Sacramento Kings,34.5,12,Betr,Boston Celtics,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Keegan Murray,Player points - Keegan Murray 10+ (Match),Sacramento Kings,9.5,1.34,Betr,Boston Celtics,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Keegan Murray,Player points - Keegan Murray 12+ (Match),Sacramento Kings,11.5,1.61,Betr,Boston Celtics,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Points,Keegan Murray,Player points - Keegan Murray 15+ (Match),Sacramento Kings,14.5,2.4,Betr,Boston Celtics,NA
