match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 20+ (Match),Milwaukee Bucks,19.5,1.05,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 25+ (Match),Milwaukee Bucks,24.5,1.22,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 30+ (Match),Milwaukee Bucks,29.5,1.67,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 35+ (Match),Milwaukee Bucks,34.5,2.7,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 40+ (Match),Milwaukee Bucks,39.5,5.25,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Kyle Kuzma,Player points - K. Kuzma 12+ (Match),Milwaukee Bucks,11.5,1.15,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Kyle Kuzma,Player points - K. Kuzma 15+ (Match),Milwaukee Bucks,14.5,1.43,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Kyle Kuzma,Player points - K. Kuzma 18+ (Match),Milwaukee Bucks,17.5,1.95,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Kyle Kuzma,Player points - K. Kuzma 20+ (Match),Milwaukee Bucks,19.5,2.6,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Kyle Kuzma,Player points - K. Kuzma 25+ (Match),Milwaukee Bucks,24.5,6,Betr,Phoenix Suns,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Points,Brook Lopez,Player points - B. Lopez 10+ (Match),Milwaukee Bucks,9.5,1.19,Betr,Phoenix Suns,NA
