match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Deni Avdija,Washington Wizards,7.5,1.13,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Deni Avdija,Washington Wizards,9.5,1.32,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Deni Avdija,Washington Wizards,11.5,1.7,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Deni Avdija,Washington Wizards,14.5,2.8,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Deni Avdija,Washington Wizards,17.5,4.8,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Tyus Jones,Washington Wizards,7.5,1.13,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Tyus Jones,Washington Wizards,9.5,1.3,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Tyus Jones,Washington Wizards,11.5,1.65,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Tyus Jones,Washington Wizards,14.5,2.55,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Tyus Jones,Washington Wizards,17.5,4.4,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Kyle Kuzma,Washington Wizards,17.5,1.19,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Kyle Kuzma,Washington Wizards,19.5,1.32,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Kyle Kuzma,Washington Wizards,24.5,2.15,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Kyle Kuzma,Washington Wizards,29.5,4.4,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Kyle Kuzma,Washington Wizards,34.5,9,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jordan Poole,Washington Wizards,11.5,1.13,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jordan Poole,Washington Wizards,14.5,1.4,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jordan Poole,Washington Wizards,17.5,1.9,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jordan Poole,Washington Wizards,19.5,2.55,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jordan Poole,Washington Wizards,24.5,5,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Brandon Ingram,New Orleans Pelicans,17.5,1.11,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Brandon Ingram,New Orleans Pelicans,19.5,1.2,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Brandon Ingram,New Orleans Pelicans,24.5,1.77,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Brandon Ingram,New Orleans Pelicans,29.5,3.4,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Brandon Ingram,New Orleans Pelicans,34.5,7.5,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Herbert Jones,New Orleans Pelicans,9.5,1.2,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Herbert Jones,New Orleans Pelicans,11.5,1.42,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Herbert Jones,New Orleans Pelicans,14.5,2.15,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Herbert Jones,New Orleans Pelicans,17.5,3.6,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Herbert Jones,New Orleans Pelicans,19.5,5,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,CJ McCollum,New Orleans Pelicans,14.5,1.17,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,CJ McCollum,New Orleans Pelicans,17.5,1.37,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,CJ McCollum,New Orleans Pelicans,19.5,1.7,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,CJ McCollum,New Orleans Pelicans,24.5,3.1,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,CJ McCollum,New Orleans Pelicans,29.5,6.5,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jonas Valanciunas,New Orleans Pelicans,9.5,1.04,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jonas Valanciunas,New Orleans Pelicans,11.5,1.13,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jonas Valanciunas,New Orleans Pelicans,14.5,1.4,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jonas Valanciunas,New Orleans Pelicans,17.5,2,BlueBet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player points,Jonas Valanciunas,New Orleans Pelicans,19.5,2.8,BlueBet,Washington Wizards
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,NA,NA,14.5,1.17,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,NA,NA,17.5,1.4,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,NA,NA,19.5,1.65,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,NA,NA,24.5,3.1,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,NA,NA,29.5,6,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Cade Cunningham,Detroit Pistons,14.5,1.08,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Cade Cunningham,Detroit Pistons,17.5,1.22,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Cade Cunningham,Detroit Pistons,19.5,1.4,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Cade Cunningham,Detroit Pistons,24.5,2.4,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Cade Cunningham,Detroit Pistons,29.5,4.8,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Killian Hayes,Detroit Pistons,4.5,1.04,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Killian Hayes,Detroit Pistons,7.5,1.25,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Killian Hayes,Detroit Pistons,9.5,1.65,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Killian Hayes,Detroit Pistons,11.5,2.25,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Killian Hayes,Detroit Pistons,14.5,4,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Isaiah Stewart,Detroit Pistons,4.5,1.08,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Isaiah Stewart,Detroit Pistons,7.5,1.37,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Isaiah Stewart,Detroit Pistons,9.5,1.85,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Isaiah Stewart,Detroit Pistons,11.5,2.6,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Isaiah Stewart,Detroit Pistons,14.5,4.8,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Ausar Thompson,Detroit Pistons,7.5,1.11,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Ausar Thompson,Detroit Pistons,9.5,1.25,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Ausar Thompson,Detroit Pistons,11.5,1.62,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Ausar Thompson,Detroit Pistons,14.5,2.6,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Ausar Thompson,Detroit Pistons,17.5,4.6,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Nicolas Batum,Philadelphia 76ers,1.5,1.07,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Nicolas Batum,Philadelphia 76ers,4.5,1.5,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Nicolas Batum,Philadelphia 76ers,7.5,2.6,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Nicolas Batum,Philadelphia 76ers,9.5,4.2,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Joel Embiid,Philadelphia 76ers,29.5,1.2,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Joel Embiid,Philadelphia 76ers,34.5,1.75,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Joel Embiid,Philadelphia 76ers,39.5,2.9,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Joel Embiid,Philadelphia 76ers,44.5,5.5,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Joel Embiid,Philadelphia 76ers,49.5,13,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,9.5,1.11,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,11.5,1.25,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,14.5,1.72,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,17.5,2.75,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tobias Harris,Philadelphia 76ers,19.5,3.9,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,19.5,1.11,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,24.5,1.35,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,29.5,2.35,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,34.5,4.4,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,Tyrese Maxey,Philadelphia 76ers,39.5,9,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,De'Anthony Melton,Philadelphia 76ers,9.5,1.27,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,De'Anthony Melton,Philadelphia 76ers,11.5,1.55,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,De'Anthony Melton,Philadelphia 76ers,14.5,2.4,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,De'Anthony Melton,Philadelphia 76ers,17.5,3.8,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player points,De'Anthony Melton,Philadelphia 76ers,19.5,5,BlueBet,Detroit Pistons
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jimmy Butler,Miami Heat,17.5,1.05,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jimmy Butler,Miami Heat,19.5,1.13,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jimmy Butler,Miami Heat,24.5,1.55,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jimmy Butler,Miami Heat,29.5,2.85,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Jimmy Butler,Miami Heat,34.5,5.5,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,4.5,1.09,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,7.5,1.35,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,9.5,1.75,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,11.5,2.35,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Kyle Lowry,Miami Heat,14.5,4,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,11.5,1.16,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,14.5,1.4,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,17.5,1.97,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,19.5,2.6,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,24.5,5,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Duncan Robinson,Miami Heat,11.5,1.18,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Duncan Robinson,Miami Heat,14.5,1.42,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Duncan Robinson,Miami Heat,17.5,2,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Duncan Robinson,Miami Heat,19.5,2.6,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Duncan Robinson,Miami Heat,24.5,5,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,14.5,1.19,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,17.5,1.5,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,19.5,1.82,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,24.5,3.6,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,NA,NA,29.5,8,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Gordon Hayward,Charlotte Hornets,11.5,1.17,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Gordon Hayward,Charlotte Hornets,14.5,1.5,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Gordon Hayward,Charlotte Hornets,17.5,2.1,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Gordon Hayward,Charlotte Hornets,19.5,2.8,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Gordon Hayward,Charlotte Hornets,24.5,6.5,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Brandon Miller,Charlotte Hornets,9.5,1.1,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Brandon Miller,Charlotte Hornets,11.5,1.2,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Brandon Miller,Charlotte Hornets,14.5,1.55,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Brandon Miller,Charlotte Hornets,17.5,2.25,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Brandon Miller,Charlotte Hornets,19.5,3,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Nick Richards,Charlotte Hornets,4.5,1.03,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Nick Richards,Charlotte Hornets,7.5,1.2,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Nick Richards,Charlotte Hornets,9.5,1.42,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Nick Richards,Charlotte Hornets,11.5,1.95,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Nick Richards,Charlotte Hornets,14.5,3.3,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Terry Rozier,Charlotte Hornets,17.5,1.19,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player points,Terry Rozier,Charlotte Hornets,19.5,1.25,BlueBet,Miami Heat
