match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Scottie Barnes,Player points - Scottie Barnes 12+ (Match),Toronto Raptors,11.5,1.05,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Scottie Barnes,Player points - Scottie Barnes 15+ (Match),Toronto Raptors,14.5,1.34,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Scottie Barnes,Player points - Scottie Barnes 18+ (Match),Toronto Raptors,17.5,1.8,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Scottie Barnes,Player points - Scottie Barnes 20+ (Match),Toronto Raptors,19.5,2.35,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Scottie Barnes,Player points - Scottie Barnes 25+ (Match),Toronto Raptors,24.5,5.5,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Player points - I. Quickley 12+ (Match),Toronto Raptors,11.5,1.12,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Player points - I. Quickley 15+ (Match),Toronto Raptors,14.5,1.31,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Player points - I. Quickley 18+ (Match),Toronto Raptors,17.5,1.71,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Player points - I. Quickley 20+ (Match),Toronto Raptors,19.5,2.15,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Player points - I. Quickley 25+ (Match),Toronto Raptors,24.5,4.5,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,NA,Player points - Miles Bridges 18+ (Match),NA,17.5,1.22,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,NA,Player points - Miles Bridges 20+ (Match),NA,19.5,1.38,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,NA,Player points - Miles Bridges 25+ (Match),NA,24.5,2.25,Betr,NA,NA
