match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,14.5,1.02,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,17.5,1.12,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,19.5,1.2,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,24.5,1.9,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,29.5,3.6,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,9.5,1.02,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,11.5,1.08,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,14.5,1.25,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,17.5,1.7,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,19.5,2.15,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Coby White,Chicago Bulls,14.5,1.12,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Coby White,Chicago Bulls,17.5,1.27,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Coby White,Chicago Bulls,19.5,1.5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Coby White,Chicago Bulls,24.5,2.5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Coby White,Chicago Bulls,29.5,4.6,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Patrick Williams,Chicago Bulls,4.5,1.04,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Patrick Williams,Chicago Bulls,7.5,1.25,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Patrick Williams,Chicago Bulls,9.5,1.5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Patrick Williams,Chicago Bulls,11.5,2,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Patrick Williams,Chicago Bulls,14.5,3.5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Jimmy Butler,Miami Heat,17.5,1.15,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Jimmy Butler,Miami Heat,19.5,1.27,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Jimmy Butler,Miami Heat,24.5,2.05,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Jimmy Butler,Miami Heat,29.5,4.2,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Jimmy Butler,Miami Heat,34.5,9,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Kyle Lowry,Miami Heat,4.5,1.1,BlueBet,Chicago Bulls
