match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Cade Cunningham,Detroit Pistons,17.5,1.19,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.35,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Cade Cunningham,Detroit Pistons,24.5,2.2,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Cade Cunningham,Detroit Pistons,29.5,4.4,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Cade Cunningham,Detroit Pistons,34.5,9,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Jalen Duren,Detroit Pistons,9.5,1.13,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Jalen Duren,Detroit Pistons,11.5,1.3,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Jalen Duren,Detroit Pistons,14.5,1.9,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Jalen Duren,Detroit Pistons,17.5,3.2,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Jalen Duren,Detroit Pistons,19.5,4.6,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Jaden Ivey,Detroit Pistons,14.5,1.2,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Jaden Ivey,Detroit Pistons,17.5,1.55,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Jaden Ivey,Detroit Pistons,19.5,1.95,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Jaden Ivey,Detroit Pistons,24.5,3.9,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Jaden Ivey,Detroit Pistons,29.5,9,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Isaiah Stewart,Detroit Pistons,7.5,1.18,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Isaiah Stewart,Detroit Pistons,9.5,1.4,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Isaiah Stewart,Detroit Pistons,11.5,1.85,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Isaiah Stewart,Detroit Pistons,14.5,2.9,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Isaiah Stewart,Detroit Pistons,17.5,4.8,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Ausar Thompson,Detroit Pistons,7.5,1.11,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.27,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Ausar Thompson,Detroit Pistons,11.5,1.65,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Ausar Thompson,Detroit Pistons,14.5,2.7,BlueBet,Toronto Raptors,NA
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Points,Ausar Thompson,Detroit Pistons,17.5,4.6,BlueBet,Toronto Raptors,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Paolo Banchero,Orlando Magic,17.5,1.19,BlueBet,Brooklyn Nets,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Paolo Banchero,Orlando Magic,19.5,1.32,BlueBet,Brooklyn Nets,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Paolo Banchero,Orlando Magic,24.5,2.2,BlueBet,Brooklyn Nets,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Paolo Banchero,Orlando Magic,29.5,4.5,BlueBet,Brooklyn Nets,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Paolo Banchero,Orlando Magic,34.5,9.5,BlueBet,Brooklyn Nets,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,7.5,1.16,BlueBet,Brooklyn Nets,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,9.5,1.35,BlueBet,Brooklyn Nets,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,11.5,1.75,BlueBet,Brooklyn Nets,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,14.5,2.8,BlueBet,Brooklyn Nets,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,17.5,4.8,BlueBet,Brooklyn Nets,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Gary Harris,Orlando Magic,3.5,1.25,BlueBet,Brooklyn Nets,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Gary Harris,Orlando Magic,4.5,1.37,BlueBet,Brooklyn Nets,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Gary Harris,Orlando Magic,7.5,2.25,BlueBet,Brooklyn Nets,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Gary Harris,Orlando Magic,9.5,3.6,BlueBet,Brooklyn Nets,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Jalen Suggs,Orlando Magic,4.5,1.08,BlueBet,Brooklyn Nets,NA
