match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Cameron Johnson,Player points - Cameron Johnson 15+ (Match),Brooklyn Nets,14.5,1.21,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Cameron Johnson,Player points - Cameron Johnson 18+ (Match),Brooklyn Nets,17.5,1.45,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Cameron Johnson,Player points - Cameron Johnson 20+ (Match),Brooklyn Nets,19.5,1.77,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Cameron Johnson,Player points - Cameron Johnson 25+ (Match),Brooklyn Nets,24.5,3.25,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Cameron Johnson,Player points - Cameron Johnson 30+ (Match),Brooklyn Nets,29.5,7.5,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keshad Johnson,Player points - Keon Johnson 10+ (Match),Miami Heat,9.5,1.24,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keon Johnson,Player points - Keon Johnson 10+ (Match),Brooklyn Nets,9.5,1.24,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keldon Johnson,Player points - Keon Johnson 10+ (Match),San Antonio Spurs,9.5,1.24,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keshad Johnson,Player points - Keon Johnson 12+ (Match),Miami Heat,11.5,1.45,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keon Johnson,Player points - Keon Johnson 12+ (Match),Brooklyn Nets,11.5,1.45,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keldon Johnson,Player points - Keon Johnson 12+ (Match),San Antonio Spurs,11.5,1.45,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keshad Johnson,Player points - Keon Johnson 15+ (Match),Miami Heat,14.5,2.1,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keon Johnson,Player points - Keon Johnson 15+ (Match),Brooklyn Nets,14.5,2.1,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keldon Johnson,Player points - Keon Johnson 15+ (Match),San Antonio Spurs,14.5,2.1,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keshad Johnson,Player points - Keon Johnson 18+ (Match),Miami Heat,17.5,2.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keon Johnson,Player points - Keon Johnson 18+ (Match),Brooklyn Nets,17.5,2.8,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keldon Johnson,Player points - Keon Johnson 18+ (Match),San Antonio Spurs,17.5,2.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keshad Johnson,Player points - Keon Johnson 20+ (Match),Miami Heat,19.5,4.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keon Johnson,Player points - Keon Johnson 20+ (Match),Brooklyn Nets,19.5,4.8,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Keldon Johnson,Player points - Keon Johnson 20+ (Match),San Antonio Spurs,19.5,4.8,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Ziaire Williams,Player points - Ziaire Williams 10+ (Match),Brooklyn Nets,9.5,1.45,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Ziaire Williams,Player points - Ziaire Williams 12+ (Match),Brooklyn Nets,11.5,1.83,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Ziaire Williams,Player points - Ziaire Williams 15+ (Match),Brooklyn Nets,14.5,2.85,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Ziaire Williams,Player points - Ziaire Williams 18+ (Match),Brooklyn Nets,17.5,4.9,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Ziaire Williams,Player points - Ziaire Williams 8+ (Match),Brooklyn Nets,7.5,1.22,Betr,Atlanta Hawks,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,1.15,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 12+ (Match),Atlanta Hawks,11.5,1.34,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.87,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 18+ (Match),Atlanta Hawks,17.5,3,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Dyson Daniels,Player points - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,4.5,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 10+ (Match),Atlanta Hawks,9.5,5.1,Betr,Brooklyn Nets,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 4+ (Match),Atlanta Hawks,3.5,1.34,Betr,Brooklyn Nets,NA
