match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 15+ (Match),Indiana Pacers,14.5,1.3,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 18+ (Match),Indiana Pacers,17.5,1.65,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 20+ (Match),Indiana Pacers,19.5,2.05,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,4.3,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 30+ (Match),Indiana Pacers,29.5,10.5,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 10+ (Match),Indiana Pacers,9.5,1.45,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 12+ (Match),Indiana Pacers,11.5,1.87,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 15+ (Match),Indiana Pacers,14.5,3.1,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 18+ (Match),Indiana Pacers,17.5,6,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 8+ (Match),Indiana Pacers,7.5,1.21,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,T.J. McConnell,Player points - T.J. McConnell 10+ (Match),Indiana Pacers,9.5,3.8,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,T.J. McConnell,Player points - T.J. McConnell 12+ (Match),Indiana Pacers,11.5,6.75,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,T.J. McConnell,Player points - T.J. McConnell 4+ (Match),Indiana Pacers,3.5,1.22,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,T.J. McConnell,Player points - T.J. McConnell 5+ (Match),Indiana Pacers,4.5,1.38,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,T.J. McConnell,Player points - T.J. McConnell 8+ (Match),Indiana Pacers,7.5,2.35,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 10+ (Match),Indiana Pacers,9.5,1.26,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 12+ (Match),Indiana Pacers,11.5,1.51,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 15+ (Match),Indiana Pacers,14.5,2.25,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 18+ (Match),Indiana Pacers,17.5,3.7,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,1.11,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Player points - A. Nesmith 10+ (Match),Indiana Pacers,9.5,1.34,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Player points - A. Nesmith 12+ (Match),Indiana Pacers,11.5,1.65,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Player points - A. Nesmith 15+ (Match),Indiana Pacers,14.5,2.5,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Player points - A. Nesmith 18+ (Match),Indiana Pacers,17.5,4.3,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Player points - A. Nesmith 8+ (Match),Indiana Pacers,7.5,1.15,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Player points - P. Siakam 15+ (Match),Indiana Pacers,14.5,1.28,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Player points - P. Siakam 18+ (Match),Indiana Pacers,17.5,1.61,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Player points - P. Siakam 20+ (Match),Indiana Pacers,19.5,2.05,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Player points - P. Siakam 25+ (Match),Indiana Pacers,24.5,4.7,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Player points - P. Siakam 12+ (Match),Indiana Pacers,11.5,1.09,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Obi Toppin,Player points - O. Toppin 10+ (Match),Indiana Pacers,9.5,4.4,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Obi Toppin,Player points - O. Toppin 12+ (Match),Indiana Pacers,11.5,7.75,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Obi Toppin,Player points - O. Toppin 4+ (Match),Indiana Pacers,3.5,1.34,Betr,Cleveland Cavaliers,NA
