match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,NA,Player points - J. Butler 12+ (Match),NA,11.5,1.12,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,NA,Player points - J. Butler 15+ (Match),NA,14.5,1.34,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,NA,Player points - J. Butler 18+ (Match),NA,17.5,1.8,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,NA,Player points - J. Butler 20+ (Match),NA,19.5,2.35,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,NA,Player points - J. Butler 25+ (Match),NA,24.5,5.6,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Player points - Stephen Curry 18+ (Match),Golden State Warriors,17.5,1.12,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Player points - Stephen Curry 20+ (Match),Golden State Warriors,19.5,1.21,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Player points - Stephen Curry 25+ (Match),Golden State Warriors,24.5,1.69,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Player points - Stephen Curry 30+ (Match),Golden State Warriors,29.5,2.85,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Player points - Stephen Curry 35+ (Match),Golden State Warriors,34.5,5.5,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Player points - Brandin Podziemski 10+ (Match),Golden State Warriors,9.5,1.22,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Player points - Brandin Podziemski 12+ (Match),Golden State Warriors,11.5,1.42,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Player points - Brandin Podziemski 15+ (Match),Golden State Warriors,14.5,1.95,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Player points - Brandin Podziemski 18+ (Match),Golden State Warriors,17.5,3.1,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Brandin Podziemski,Player points - Brandin Podziemski 20+ (Match),Golden State Warriors,19.5,4.4,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Player points - J. Harden 15+ (Match),Los Angeles Clippers,14.5,1.11,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Player points - J. Harden 18+ (Match),Los Angeles Clippers,17.5,1.29,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Player points - J. Harden 20+ (Match),Los Angeles Clippers,19.5,1.45,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Player points - J. Harden 25+ (Match),Los Angeles Clippers,24.5,2.55,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Player points - J. Harden 30+ (Match),Los Angeles Clippers,29.5,5.1,Betr,Golden State Warriors,NA
