match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 12+ (Match),Indiana Pacers,11.5,1.13,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 15+ (Match),Indiana Pacers,14.5,1.37,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 18+ (Match),Indiana Pacers,17.5,1.8,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 20+ (Match),Indiana Pacers,19.5,2.4,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,5,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,T.J. McConnell,Player points - T.J. McConnell 10+ (Match),Indiana Pacers,9.5,2.9,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,T.J. McConnell,Player points - T.J. McConnell 12+ (Match),Indiana Pacers,11.5,4.8,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,T.J. McConnell,Player points - T.J. McConnell 4+ (Match),Indiana Pacers,3.5,1.14,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,T.J. McConnell,Player points - T.J. McConnell 5+ (Match),Indiana Pacers,4.5,1.25,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,T.J. McConnell,Player points - T.J. McConnell 8+ (Match),Indiana Pacers,7.5,1.91,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 10+ (Match),Indiana Pacers,9.5,1.3,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 12+ (Match),Indiana Pacers,11.5,1.69,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 15+ (Match),Indiana Pacers,14.5,2.6,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 18+ (Match),Indiana Pacers,17.5,4.7,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Player points - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,1.15,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Player points - P. Siakam 12+ (Match),Indiana Pacers,11.5,1.09,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Player points - P. Siakam 15+ (Match),Indiana Pacers,14.5,1.28,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Player points - P. Siakam 18+ (Match),Indiana Pacers,17.5,1.67,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Player points - P. Siakam 20+ (Match),Indiana Pacers,19.5,2.1,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Player points - P. Siakam 25+ (Match),Indiana Pacers,24.5,4.8,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 12+ (Match),Cleveland Cavaliers,11.5,1.24,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 15+ (Match),Cleveland Cavaliers,14.5,1.56,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 18+ (Match),Cleveland Cavaliers,17.5,2.3,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 20+ (Match),Cleveland Cavaliers,19.5,3.1,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 25+ (Match),Cleveland Cavaliers,24.5,7.5,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,NA,Player points - Donovan Mitchell 25+ (Match),NA,24.5,1.19,Betr,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,NA,Player points - Donovan Mitchell 30+ (Match),NA,29.5,1.65,Betr,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,NA,Player points - Donovan Mitchell 35+ (Match),NA,34.5,2.65,Betr,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,NA,Player points - Donovan Mitchell 40+ (Match),NA,39.5,5.1,Betr,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,NA,Player points - Donovan Mitchell 20+ (Match),NA,19.5,1.04,Betr,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 12+ (Match),Cleveland Cavaliers,11.5,1.13,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 15+ (Match),Cleveland Cavaliers,14.5,1.38,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 18+ (Match),Cleveland Cavaliers,17.5,1.91,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 20+ (Match),Cleveland Cavaliers,19.5,2.45,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 25+ (Match),Cleveland Cavaliers,24.5,6,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 10+ (Match),Cleveland Cavaliers,9.5,1.65,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 12+ (Match),Cleveland Cavaliers,11.5,2.1,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 15+ (Match),Cleveland Cavaliers,14.5,3.4,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 8+ (Match),Cleveland Cavaliers,7.5,1.31,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 5+ (Match),Cleveland Cavaliers,4.5,1.07,Betr,Indiana Pacers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 10+ (Match),Indiana Pacers,9.5,1.34,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 12+ (Match),Indiana Pacers,11.5,1.67,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 15+ (Match),Indiana Pacers,14.5,2.6,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 18+ (Match),Indiana Pacers,17.5,4.2,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Player points - Bennedict Mathurin 20+ (Match),Indiana Pacers,19.5,5.5,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Player points - A. Nesmith 10+ (Match),Indiana Pacers,9.5,1.38,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Player points - A. Nesmith 12+ (Match),Indiana Pacers,11.5,1.74,Betr,Cleveland Cavaliers,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Player points - A. Nesmith 15+ (Match),Indiana Pacers,14.5,2.65,Betr,Cleveland Cavaliers,NA
